Year,CO2(ppmv),CH4,Anomaly,Irish Anomaly
-593357,234.60666666666665,459.333333325,-2.9499999999999886,
-593486,232.92,455.66666665,-3.1499999999999915,
-593929,229.01999999999998,451.999999975,-3.3499999999999943,
-593950,225.12,448.3333333,-3.6499999999999964,
-594271,221.22,451.66666664,-3.949999999999998,
-594579,218.82999999999998,454.99999998,-4.25,
-594841,216.44,458.33333332,-4.599999999999994,
-595229,216.38333333333333,461.66666666,-4.949999999999989,
-595323,216.32666666666668,465.0,-5.283333333333322,
-595853,216.27,475.22222223333335,-5.616666666666656,
-595879,217.18666666666667,485.44444446666665,-5.949999999999989,
-595983,218.10333333333335,495.6666667,-5.716666666666659,
-596379,219.02,511.7777778,-5.48333333333333,
-596644,221.33666666666667,527.8888889,-5.25,
-596845,223.65333333333334,544.0,-5.01666666666667,
-597268,225.97,542.06666666,-4.783333333333341,
-597409,227.675,540.13333332,-4.550000000000011,
-597864,229.38,538.19999998,-4.5,
-598175,230.14749999999998,536.26666664,-4.449999999999989,
-598280,230.915,534.3333333,-4.449999999999989,
-598877,231.6825,536.3333333,-4.449999999999989,
-599305,232.45,538.3333333,-3.8999999999999915,
-599579,233.8025,540.3333333,-3.3499999999999943,
-599695,235.155,542.3333333,-3.549999999999997,
-600282,236.5075,538.2249999750001,-3.75,
-600650,237.86,534.1166666500001,-3.8499999999999943,
-600977,238.18,530.008333325,-3.9499999999999886,
-601116,238.5,525.9,-3.8499999999999943,
-601673,238.82,520.175,-3.75,
-601999,239.14,514.45,-3.75,
-602369,240.48749999999998,508.725,-3.75,
-602511,241.83499999999998,503.0,-3.5999999999999943,
-603052,243.1825,510.416666675,-3.4499999999999886,
-603353,244.53,517.83333335,-3.25,
-603735,245.51749999999998,525.250000025,-3.0500000000000114,
-603906,246.505,532.6666667,-3.0500000000000114,
-604419,247.4925,533.9166667,-3.0500000000000114,
-604675,248.48,535.1666667,-3.0,
-605066,250.005,536.4166667,-2.9499999999999886,
-605204,251.53,537.6666667,-2.5,
-605714,253.055,547.725000025,-2.0500000000000114,
-606029,254.58,557.78333335,-1.9000000000000057,
-606362,255.508,567.8416666749999,-1.75,
-606475,256.43600000000004,577.9,-1.7166666666666686,
-606941,257.36400000000003,576.6666667,-1.6833333333333371,
-606961,258.29200000000003,578.1666667,-1.6500000000000057,
-607297,259.22,579.6666667,-1.5,
-607561,258.85,581.1666667,-1.3499999999999943,
-607636,258.48,582.6666667,-1.2000000000000028,
-608161,258.11,585.1666667,-1.0500000000000114,
-608479,257.74,587.6666667,-0.9000000000000057,
-608727,257.76,590.1666667,-0.75,
-608838,257.78,592.6666667,-0.6500000000000057,
-609294,257.8,598.0666666999999,-0.5500000000000114,
-609601,257.82,603.4666666999999,-0.716666666666678,
-609650,259.68,608.8666667,-0.8833333333333446,
-609861,259.295,614.2666667,-1.0500000000000114,
-610005,258.90999999999997,619.6666667,-0.9500000000000028,
-610449,258.525,614.9250000249999,-0.8499999999999943,
-610811,258.14,610.18333335,-0.8999999999999915,
-611037,257.6525,605.4416666750001,-0.9499999999999886,
-611220,257.16499999999996,600.7,-0.6499999999999915,
-611625,256.6775,605.6083333250001,-0.3499999999999943,
-611992,256.19,610.51666665,-0.45000000000000284,
-612197,255.32999999999998,615.424999975,-0.5500000000000114,
-612402,254.47,620.3333333,-0.5500000000000114,
-612769,253.61,619.499999975,-0.5500000000000114,
-613190,252.75,618.66666665,-0.6500000000000057,
-613342,252.7875,617.833333325,-0.75,
-613630,252.825,617.0,-0.5999999999999943,
-613935,252.8625,615.8,-0.44999999999998863,
-614349,252.9,614.6,-0.5499999999999924,
-614406,252.73,613.4,-0.6499999999999962,
-614528,252.70749999999998,612.2,-0.75,
-615003,252.685,611.0,-0.7999999999999972,
-615121,252.6625,609.2,-0.8499999999999943,
-615659,252.64,607.4,-1.0999999999999943,
-615762,251.55249999999998,605.5999999999999,-1.3499999999999943,
-616396,250.46499999999997,603.8,-1.5,
-616403,249.3775,603.50666666,-1.6500000000000057,
-617003,248.29,603.21333332,-1.4000000000000057,
-617044,247.69,602.9199999800001,-1.1500000000000057,
-617689,247.08999999999997,602.62666664,-1.5500000000000114,
-617730,246.48999999999998,602.3333333,-1.3500000000000039,
-618333,245.89,604.0833333,-1.1499999999999961,
-618335,245.41799999999998,605.8333333,-0.9499999999999886,
-618981,244.946,607.5833333,-1.25,
-619097,244.474,609.3333333,-1.2000000000000028,
-619636,244.002,615.1111111,-1.1500000000000057,
-619701,243.53,620.8888889,-1.1833333333333371,
-619746,243.602,626.6666667,-1.2166666666666686,
-620291,243.674,643.6666667,-1.25,
-620626,243.74599999999998,660.6666667,-1.4500000000000028,
-620946,243.81799999999998,650.08333335,-1.6500000000000057,
-621000,243.89,639.5,-1.7250000000000014,
-621104,239.19,628.91666665,-1.7999999999999972,
-621230,238.938,618.3333333,-1.874999999999993,
-621650,238.686,595.01666665,-1.9499999999999886,
-622066,238.434,571.7,-1.8499999999999943,
-622354,238.18200000000002,572.0222222333333,-1.75,
-622546,237.93,572.3444444666667,-1.75,
-622646,236.96,572.6666667,-1.75,
-623059,235.99,541.2222222333332,-1.75,
-623447,235.02,509.77777776666665,-1.5500000000000018,
-623521,233.3925,478.3333333,-1.3500000000000039,
-623768,231.765,476.16666665,-1.1500000000000057,
-624069,230.1375,474.0,-1.483333333333339,
-624097,228.51,452.083333325,-1.8166666666666722,
-624478,222.11,430.16666665,-2.1500000000000057,
-625019,215.71,408.249999975,-2.550000000000002,
-625076,212.39333333333335,386.3333333,-2.949999999999998,
-625188,209.07666666666665,380.19999998,-3.3499999999999943,
-625880,205.76,374.06666666,-3.8999999999999915,
-626142,204.2,367.93333334,-4.449999999999989,
-627097,202.64,361.80000002,-6.050000000000011,
-627140,201.08,355.6666667,-6.310000000000008,
-627189,199.52,358.62857145714287,-6.570000000000005,
-627819,205.27,361.59047621428573,-6.830000000000001,
-627916,200.78,364.5523809714286,-7.089999999999998,
-628052,200.67333333333335,367.5142857285714,-7.349999999999994,
-629415,200.56666666666666,370.47619048571426,-7.650000000000006,
-629576,200.46,373.4380952428571,-7.675000000000004,
-629795,198.48000000000002,376.4,-7.700000000000003,
-630406,196.5,373.25333334,-7.725000000000001,
-630778,194.8,370.10666668,-7.75,
-632127,193.1,366.96000002,-7.400000000000006,
-632142,194.04999999999998,363.81333336,-7.050000000000011,
-632346,195.0,360.6666667,-7.2250000000000085,
-632931,195.95,362.7777778,-7.400000000000006,
-633059,194.86,364.8888889,-7.575000000000003,
-633485,194.43,367.0,-7.75,
-634571,194.0,369.1111111,-7.75,
-634829,194.44333333333333,371.2222222,-7.75,
-634926,194.88666666666668,373.3333333,-7.583333333333333,
-635764,195.33,373.26666664,-7.416666666666667,
-636173,192.09,373.19999998,-7.25,
-637468,188.85,373.13333332,-7.400000000000006,
-637493,189.29333333333332,373.06666666,-7.550000000000011,
-637648,189.73666666666668,373.0,-7.616666666666674,
-638422,190.18,372.28,-7.683333333333337,
-638813,190.78,371.56,-7.75,
-640124,191.38,370.84,-7.75,
-640134,191.44,370.12,-7.75,
-640488,191.5,369.4,-7.549999999999997,
-640906,191.56,377.86666664999996,-7.349999999999994,
-641233,192.81,386.3333333,-7.1499999999999915,
-641333,194.06,400.44444443333333,-6.949999999999989,
-642350,195.31,414.55555556666667,-6.649999999999996,
-642524,195.48,428.6666667,-6.350000000000004,
-642533,195.65,428.6666667,-6.050000000000011,
-643200,195.82,428.6666667,-6.150000000000006,
-643733,192.855,428.6666667,-6.25,
-644426,189.89,428.6666667,-6.283333333333331,
-644705,190.54333333333332,428.6666667,-6.316666666666663,
-644758,191.19666666666666,428.1666667,-6.349999999999994,
-645304,191.85,427.6666667,-6.349999999999994,
-645783,192.665,427.1666667,-6.349999999999994,
-646662,193.48,426.6666667,-6.1499999999999915,
-646808,194.37666666666667,426.1666667,-5.949999999999989,
-646941,195.2733333333333,425.6666667,-5.883333333333326,
-647241,196.17,423.41333336,-5.816666666666663,
-647731,192.70999999999998,421.16000002,-5.75,
-648398,189.25,418.90666668,-6.049999999999997,
-648654,190.64666666666668,416.65333333999996,-6.349999999999994,
-648727,192.04333333333332,414.4,-6.283333333333331,
-648997,193.44,413.32,-6.216666666666669,
-649578,190.35500000000002,412.24,-6.150000000000006,
-650154,187.27,411.15999999999997,-6.3500000000000085,
-650501,187.11,410.08,-6.550000000000011,
-650704,186.95,409.0,-6.583333333333343,
-650758,186.79,406.94444445,-6.616666666666674,
-651424,189.82999999999998,404.8888889,-6.650000000000006,
-651780,192.87,402.83333335,-6.400000000000006,
-652347,193.845,400.7777778,-6.150000000000006,
-652488,194.82,398.72222225,-5.950000000000007,
-652530,196.54666666666665,396.6666667,-5.75000000000001,
-653179,198.27333333333334,401.000000025,-5.550000000000011,
-653574,200.0,405.33333335,-5.450000000000003,
-654011,200.11666666666667,409.666666675,-5.349999999999994,
-654141,200.23333333333332,414.0,-5.449999999999998,
-654182,200.35,408.77777776666665,-5.550000000000002,
-654843,197.87666666666667,403.55555553333335,-5.650000000000006,
-654857,195.40333333333334,398.3333333,-5.8833333333333355,
-655231,192.93,387.36666664,-6.1166666666666645,
-655692,191.07999999999998,376.39999998,-6.349999999999994,
-655704,189.23,365.43333332,-6.474999999999994,
-655772,190.88,354.46666666,-6.599999999999994,
-655794,188.62,343.5,-6.724999999999994,
-656542,186.35999999999999,346.65,-6.849999999999994,
-656814,184.1,349.8,-6.849999999999994,
-657343,187.38,352.95,-6.849999999999994,
-657392,186.81333333333333,356.1,-6.849999999999994,
-657454,186.24666666666667,359.25,-7.049999999999993,
-657461,185.68,369.854166675,-7.24999999999999,
-658273,187.055,380.45833335,-7.449999999999989,
-658513,188.43,391.062500025,-7.349999999999994,
-659084,190.27666666666667,401.6666667,-7.25,
-659155,192.12333333333333,398.7777778,-7.150000000000006,
-659168,193.97,395.8888889,-6.850000000000004,
-659265,191.59,393.0,-6.550000000000002,
-660037,190.64,390.1111111,-6.25,
-660332,189.69,387.2222222,-6.350000000000001,
-660574,191.8,384.3333333,-6.450000000000003,
-660846,193.91,389.2111110833333,-6.550000000000004,
-660852,192.385,394.08888886666665,-6.650000000000006,
-660927,190.86,398.96666665,-6.950000000000003,
-661668,190.94,403.84444443333336,-7.25,
-661987,191.02,408.7222222166667,-7.35,
-662083,191.78500000000003,413.6,-7.45,
-662370,192.55,408.90000000000003,-7.55,
-662458,187.77,404.20000000000005,-7.65,
-662484,185.23666666666668,399.5,-7.75,
-663354,182.70333333333332,394.8,-7.849999999999994,
-663371,180.17,390.1,-7.849999999999994,
-663886,180.54,385.4,-7.849999999999994,
-664224,178.61666666666667,380.7,-7.849999999999994,
-664267,176.69333333333333,376.0,-7.824999999999996,
-664803,174.77,375.16666665,-7.799999999999997,
-665029,174.41666666666669,374.3333333,-7.774999999999999,
-665095,174.06333333333333,371.05555553333335,-7.75,
-665459,173.71,367.77777776666665,-7.550000000000002,
-665639,174.71,364.5,-7.350000000000004,
-665883,175.71,374.75,-7.150000000000006,
-666375,176.71,385.0,-6.8833333333333355,
-666465,177.71,386.73333333333335,-6.6166666666666645,
-666671,178.69666666666666,388.46666666666664,-6.349999999999994,
-666842,179.68333333333334,390.2,-6.083333333333333,
-666965,180.67,392.23333333333335,-5.816666666666673,
-667459,183.0,394.26666666666665,-5.550000000000011,
-667679,185.32999999999998,396.3,-5.683333333333337,
-667869,187.66,414.90666666,-5.816666666666663,
-668140,189.58499999999998,433.51333332,-5.949999999999989,
-668346,191.51,452.11999998,-5.849999999999994,
-668821,192.3525,470.72666663999996,-5.75,
-668964,193.195,489.3333333,-5.910000000000002,
-669049,194.0375,483.0,-6.070000000000005,
-669120,194.88,461.15,-6.230000000000007,
-669275,195.53,439.3,-6.3900000000000095,
-669502,196.18,446.9777777666667,-6.550000000000011,
-669507,196.83,454.6555555333333,-6.57500000000001,
-669973,195.81,462.3333333,-6.6000000000000085,
-670200,194.79,465.25555553333334,-6.625000000000007,
-670228,195.57,468.1777777666667,-6.650000000000006,
-670381,196.35,471.1,-6.716666666666669,
-670811,197.13,490.40000000000003,-6.783333333333331,
-670955,197.928,509.7,-6.849999999999994,
-671112,198.726,529.0,-6.75,
-671487,199.524,512.45,-6.650000000000006,
-671682,200.322,529.1,-6.550000000000011,
-671746,201.12,545.75,-6.500000000000007,
-672163,202.89499999999998,562.4,-6.450000000000003,
-672279,204.67,562.9333333333333,-6.399999999999999,
-672362,206.42499999999998,563.4666666666667,-6.349999999999994,
-672458,208.18,564.0,-6.299999999999997,
-673043,209.935,560.7777777666666,-6.25,
-673078,211.69,557.5555555333334,-6.110000000000002,
-673159,213.905,554.3333333,-5.970000000000004,
-673456,216.12,552.90666665,-5.830000000000007,
-673589,217.41,551.48,-5.690000000000009,
-673724,218.7,543.74,-5.550000000000011,
-674206,219.99,536.0,-5.550000000000011,
-674300,221.28,508.8666666666667,-5.550000000000011,
-674580,222.57,481.73333333333335,-5.25000000000001,
-674597,221.9175,454.6,-4.950000000000007,
-674876,221.265,460.3,-4.650000000000006,
-675022,220.6125,466.0,-4.675000000000004,
-675202,219.96,464.75,-4.700000000000003,
-675341,218.83666666666667,463.5,-4.725000000000001,
-675453,217.71333333333334,472.7,-4.75,
-675650,216.59,481.90000000000003,-4.949999999999998,
-675913,216.995,491.1,-5.149999999999996,
-676016,217.4,493.25,-5.349999999999994,
-676236,217.805,495.4,-5.6166666666666645,
-676378,218.21,495.04999999999995,-5.8833333333333355,
-676579,219.15,494.7,-6.150000000000006,
-676791,220.09,494.35,-6.01666666666667,
-676882,221.904,494.0,-5.8833333333333355,
-677142,223.718,497.16666665,-5.75,
-677148,225.532,500.3333333,-5.549999999999997,
-677246,227.346,543.9,-5.349999999999994,
-677505,229.16,515.8222222333334,-5.1499999999999915,
-677657,230.93,487.74444446666666,-4.949999999999989,
-677785,232.7,459.6666667,-4.549999999999993,
-678160,233.00333333333333,445.7,-4.149999999999996,
-678173,233.30666666666667,452.3555555666667,-3.75,
-678362,233.61,459.0111111333333,-3.8999999999999986,
-678606,233.36,465.6666667,-4.049999999999997,
-678677,233.11,473.61111113333334,-4.199999999999996,
-678689,231.28500000000003,481.55555556666667,-4.349999999999994,
-678896,229.46,489.5,-4.6499999999999915,
-679206,227.635,486.8333333333333,-4.949999999999989,
-679275,225.81,484.1666666666667,-5.074999999999989,
-679466,226.85500000000002,481.5,-5.199999999999989,
-679719,227.9,482.8666666666667,-5.324999999999989,
-679724,226.2525,484.23333333333335,-5.449999999999989,
-679822,224.60500000000002,485.6,-5.75,
-680242,222.9575,492.1777777666667,-6.050000000000011,
-680393,221.31,498.75555553333334,-6.1000000000000085,
-680439,220.76749999999998,505.3333333,-6.150000000000006,
-680702,220.225,523.0,-6.200000000000003,
-680776,219.6825,543.06,-6.25,
-680790,219.14,526.7066666666666,-6.299999999999997,
-680803,219.415,510.3533333333333,-6.349999999999994,
-681309,219.69,494.0,-6.200000000000003,
-681365,219.965,495.3666666666667,-6.050000000000011,
-681507,220.24,496.73333333333335,-5.95000000000001,
-681617,221.47,498.1,-5.8500000000000085,
-681878,222.7,498.2888889,-5.750000000000007,
-681927,223.28799999999998,498.4777778,-5.650000000000006,
-682104,223.87599999999998,498.6666667,-5.200000000000003,
-682427,224.464,501.48333335,-4.75,
-682435,225.052,504.3,-4.669999999999999,
-682473,225.64,509.40000000000003,-4.589999999999998,
-682808,224.36,514.5,-4.509999999999996,
-682911,223.51333333333335,519.6,-4.429999999999995,
-682927,222.66666666666666,517.21333334,-4.349999999999994,
-683344,221.82,514.82666668,-4.450000000000003,
-683428,221.22,512.4400000200001,-4.550000000000011,
-683729,220.62,510.05333336,-4.583333333333343,
-683749,220.6225,507.6666667,-4.616666666666674,
-683911,220.625,510.68333335,-4.650000000000006,
-683975,220.6275,513.7,-4.583333333333333,
-684319,220.63,516.1333333333333,-4.516666666666661,
-684394,221.29333333333332,518.5666666666667,-4.449999999999989,
-684441,221.95666666666668,521.0,-4.349999999999994,
-684631,222.62,521.75,-4.25,
-684737,222.64666666666668,522.5,-4.150000000000006,
-684877,222.67333333333332,526.275,-4.050000000000011,
-685204,222.7,530.05,-4.050000000000011,
-685327,222.79,533.825,-4.050000000000011,
-685473,222.88,537.6,-3.9500000000000077,
-685495,222.97,534.8333333333334,-3.8500000000000036,
-685777,224.22333333333333,532.0666666666666,-3.75,
-685935,225.47666666666666,529.3,-3.7250000000000014,
-686050,226.73,528.3,-3.700000000000003,
-686203,227.03666666666666,527.3,-3.6750000000000043,
-686228,227.34333333333333,530.7555555666667,-3.6500000000000057,
-686350,227.65,534.2111111333332,-3.683333333333337,
-686634,227.64666666666668,537.6666667,-3.7166666666666686,
-686657,227.64333333333332,538.9444444666666,-3.75,
-686859,227.64,540.2222222333334,-3.616666666666665,
-686898,228.64999999999998,541.5,-3.4833333333333294,
-687086,229.66,546.5555555666666,-3.3499999999999943,
-687207,230.67,551.6111111333333,-3.3499999999999943,
-687345,231.01999999999998,556.6666667,-3.3499999999999943,
-687516,231.37,548.33333335,-3.3499999999999943,
-687608,231.72,540.0,-3.3833333333333258,
-687743,232.07,543.833333325,-3.416666666666657,
-687926,232.17000000000002,547.66666665,-3.4499999999999886,
-688001,232.27,551.499999975,-3.3249999999999886,
-688033,233.1525,555.3333333,-3.1999999999999886,
-688329,234.03500000000003,548.9,-3.0749999999999886,
-688337,234.91750000000002,551.925,-2.9499999999999886,
-688524,235.8,554.95,-2.9499999999999886,
-688748,236.01666666666668,557.975,-2.9499999999999886,
-688756,236.23333333333332,561.0,-2.9499999999999886,
-688786,236.45,566.833333325,-2.9499999999999886,
-689144,237.87,572.66666665,-2.9499999999999886,
-689271,239.29,578.499999975,-2.9499999999999886,
-689416,238.855,584.3333333,-2.9499999999999886,
-689517,238.42,578.7555555333333,-2.9499999999999886,
-689541,238.66,573.1777777666667,-2.9499999999999886,
-689672,238.89999999999998,567.6,-3.049999999999997,
-689938,239.14,568.5111111,-3.1500000000000057,
-690017,239.38,569.4222222000001,-3.0166666666666706,
-690085,240.425,570.3333333,-2.883333333333335,
-690328,241.47,563.8666666500001,-2.75,
