Year,CO2(ppmv),CH4,Anomaly,Irish Anomaly
-385092.0,,,-3.1500000000000057,
-385342.0,,,-3.75,
-385622.3333,,,-4.050000000000011,
-385902.6667,,,-4.650000000000006,
-386183.0,,,-4.650000000000006,
-386492.3333,,,-5.349999999999994,
-386801.6667,,,-5.25,
-387111.0,,,-6.050000000000011,
-387444.0,,,-5.949999999999989,
-387777.0,,,-5.25,
-388110.0,,,-5.449999999999989,
-388419.0,,,-4.849999999999994,
-388728.0,,,-4.25,
-389037.0,,,-4.349999999999994,
-389336.3333,,,-4.550000000000011,
-389635.6667,,,-4.349999999999994,
-389935.0,,,-4.349999999999994,
-390225.3333,,,-3.9499999999999886,
-390515.6667,,,-3.75,
-390806.0,,,-3.4499999999999886,
-391075.6667,,,-3.1500000000000057,
-391345.3333,,,-3.1500000000000057,
-391615.0,,,-2.6500000000000057,
-391865.3333,,,-2.4499999999999886,
-392115.6667,,,-2.25,
-392366.0,,,-2.3499999999999943,
-392610.0,,,-1.9499999999999886,
-392854.0,,,-2.25,
-393098.0,,,-2.0500000000000114,
-393324.3333,,,-1.0500000000000114,
-393550.6667,,,-0.9499999999999886,
-393777.0,,,-1.75,
-394005.0,,,-1.3499999999999943,
-394233.0,,,-1.25,
-394461.0,,,-0.9499999999999886,
-394677.0,,,-0.9499999999999886,
-394893.0,,,-0.44999999999998863,
-395109.0,,,-0.5500000000000114,
-395317.3333,,,-0.3499999999999943,
-395525.6667,,,-0.3499999999999943,
-395734.0,,,0.15000000000000568,
-395938.6667,,,-0.3499999999999943,
-396143.3333,,,-0.3499999999999943,
-396348.0,,,-1.0500000000000114,
-396559.3333,,,-0.75,
-396770.6667,,,0.25,
-396982.0,,,0.15000000000000568,
-397182.0,,,0.44999999999998863,
-397382.0,,,-0.25,
-397582.0,,,0.05000000000001137,
-397781.6667,,,0.15000000000000568,
-397981.3333,,,0.25,
-398181.0,,,0.44999999999998863,
-398367.3333,,,0.9499999999999886,
-398553.6667,,,1.3499999999999943,
-398740.0,,,0.9499999999999886,
-398929.6667,,,0.5500000000000114,
-399119.3333,,,0.75,
-399309.0,,,1.5500000000000114,
-399488.3333,,,1.3499999999999943,
-399667.6667,,,1.3499999999999943,
-399847.0,,,1.3499999999999943,
-400025.0,,,1.3499999999999943,
-400203.0,,,1.9499999999999886,
-400381.0,,,1.25,
-400559.3333,,,1.5500000000000114,
-400737.6667,,,1.8499999999999943,
-400916.0,,,1.9499999999999886,
-401086.6667,,,2.3499999999999943,
-401257.3333,,,1.8499999999999943,
-401428.0,,,2.0500000000000114,
-401602.3333,,,1.75,
-401776.6667,,,1.9499999999999886,
-402128.6667,,,1.4499999999999886,
-402306.3333,,,2.1500000000000057,
-402484.0,,,1.8499999999999943,
-402665.0,,,1.6500000000000057,
-402846.0,,,1.5500000000000114,
-403027.0,,,2.0500000000000114,
-403205.0,,,1.75,
-403383.0,,,2.25,
-403561.0,,,2.25,
-403732.6667,,,2.4499999999999886,
-403904.3333,,,2.5500000000000114,
-404076.0,,,2.0500000000000114,
-404256.6667,,,1.6500000000000057,
-404437.3333,,,2.25,
-404618.0,,,1.9499999999999886,
-404791.3333,,,2.8499999999999943,
-404964.6667,,,2.75,
-405138.0,,,1.8499999999999943,
-405316.3333,,,2.9499999999999886,
-405494.6667,,,1.9499999999999886,
-405673.0,,,2.3499999999999943,
-405853.0,,,2.5500000000000114,
-406033.0,,,2.0500000000000114,
-406213.0,,,1.9499999999999886,
-406402.6667,,,1.75,
-406592.3333,,,2.0500000000000114,
-406782.0,,,2.4499999999999886,
-406966.6667,,,2.4499999999999886,
-407151.3333,,,1.9499999999999886,
-407336.0,,,2.3499999999999943,
-407526.0,,,2.1500000000000057,
-407716.0,,,1.9499999999999886,
-407906.0,,,1.5500000000000114,
-408106.3333,,,1.9499999999999886,
-408306.6667,,,1.6500000000000057,
-408507.0,,,1.5500000000000114,
-408713.6667,,,1.75,
-408920.3333,,,1.3499999999999943,
-409127.0,,,1.4499999999999886,
-409334.6667,,,1.4499999999999886,
-409542.3333,,,1.8499999999999943,
-409750.0,,,1.4499999999999886,
-409974.6667,,,0.6500000000000057,
-410199.3333,,,0.5500000000000114,
-410424.0,,,0.75,
-410656.6667,,,0.6500000000000057,
-410889.3333,,,0.44999999999998863,
-411122.0,,,1.3499999999999943,
-411350.0,,,0.75,
-411578.0,,,0.6500000000000057,
-411806.0,,,0.9499999999999886,
-412044.6667,,,0.75,
-412283.3333,,,0.15000000000000568,
-412522.0,,,0.44999999999998863,
-412764.6667,,,0.6500000000000057,
-413007.3333,,,0.3499999999999943,
-413250.0,,,0.3499999999999943,
-413493.6667,,,0.8499999999999943,
-413737.3333,,,0.5500000000000114,
-413981.0,,,0.5500000000000114,
-414225.6667,,,0.3499999999999943,
-414470.3333,,,0.9499999999999886,
-414715.0,,,0.6500000000000057,
-414957.3333,,,0.9499999999999886,
-415199.6667,,,1.1500000000000057,
-415442.0,,,0.75,
-415690.0,,,0.75,
-415938.0,,,1.0500000000000114,
-416186.0,,,0.44999999999998863,
-416447.3333,,,0.44999999999998863,
-416708.6667,,,0.15000000000000568,
-416970.0,,,1.25,
-417232.0,,,0.25,
-417494.0,,,0.15000000000000568,
-417756.0,,,0.44999999999998863,
-418030.6667,,,-0.05000000000001137,
-418305.3333,,,0.05000000000001137,
-418580.0,,,0.25,
-418860.3333,,,-0.05000000000001137,
-419140.6667,,,-0.15000000000000568,
-419421.0,,,-0.75,
-419727.3333,,,-0.5500000000000114,
-420033.6667,,,-1.0500000000000114,
-420340.0,,,-1.1500000000000057,
-420651.3333,,,-0.75,
-420962.6667,,,-0.6500000000000057,
-421274.0,,,-1.1500000000000057,
-421599.0,,,-1.4499999999999886,
-421924.0,,,-0.8499999999999943,
-422249.0,,,-1.1500000000000057,
-422546.0,,,-0.15000000000000568,
-422843.0,,,0.9499999999999886,
-423140.0,,,1.1500000000000057,
-423418.0,,,0.75,
-423696.0,,,0.3499999999999943,
-423974.0,,,-0.25,
-424293.0,,,-0.25,
-424612.0,,,-1.1500000000000057,
-424931.0,,,-2.0500000000000114,
-425292.3333,,,-1.25,
-425653.6667,,,-1.8499999999999943,
-426015.0,,,-2.4499999999999886,
-426438.6667,,,-3.6500000000000057,
-426862.3333,,,-3.5500000000000114,
-427286.0,,,-4.75,
-427794.0,,,-3.75,
-428302.0,,,-5.449999999999989,
-428810.0,,,-5.650000000000006,
-429457.0,,,-6.449999999999989,
-430104.0,,,-6.949999999999989,
-430751.0,,,-7.050000000000011,
-431505.6667,,,-7.349999999999994,
-432260.3333,,,-7.050000000000011,
-433015.0,,,-7.25,
-433761.3333,,,-6.949999999999989,
-434507.6667,,,-6.050000000000011,
-435254.0,,,-7.050000000000011,
-436022.0,,,-7.349999999999994,
-436790.0,,,-6.849999999999994,
-437558.0,,,-7.550000000000011,
-438334.0,,,-6.650000000000006,
-439110.0,,,-6.949999999999989,
-439886.0,,,-7.550000000000011,
-440698.0,,,-7.849999999999994,
-441510.0,,,-7.349999999999994,
-442322.0,,,-7.150000000000006,
-443060.6667,,,-7.349999999999994,
-443799.3333,,,-7.25,
-444538.0,,,-6.849999999999994,
-445192.0,,,-7.050000000000011,
-445846.0,,,-7.050000000000011,
-446500.0,,,-6.650000000000006,
-447077.3333,,,-5.949999999999989,
-447654.6667,,,-6.650000000000006,
-448232.0,,,-6.349999999999994,
-448786.3333,,,-6.349999999999994,
-449340.6667,,,-6.550000000000011,
-449895.0,,,-6.349999999999994,
-450398.0,,,-5.050000000000011,
-450901.0,,,-5.150000000000006,
-451404.0,,,-5.449999999999989,
-451929.0,,,-6.449999999999989,
-452454.0,,,-6.150000000000006,
-452979.0,,,-6.150000000000006,
-453524.6667,,,-6.449999999999989,
-454070.3333,,,-6.75,
-454616.0,,,-5.550000000000011,
-455141.3333,,,-5.949999999999989,
-455666.6667,,,-6.75,
-456192.0,,,-6.050000000000011,
-456704.6667,,,-6.050000000000011,
-457217.3333,,,-5.650000000000006,
-457730.0,,,-5.849999999999994,
-458258.3333,,,-6.25,
-458786.6667,,,-7.050000000000011,
-459315.0,,,-7.75,
-459900.3333,,,-7.550000000000011,
-460485.6667,,,-7.949999999999989,
-461071.0,,,-7.650000000000006,
-461638.6667,,,-7.349999999999994,
-462206.3333,,,-7.25,
-462774.0,,,-7.150000000000006,
-463306.0,,,-6.349999999999994,
-463838.0,,,-6.050000000000011,
-464370.0,,,-6.550000000000011,
-464929.3333,,,-6.349999999999994,
-465488.6667,,,-7.25,
-466048.0,,,-7.449999999999989,
-466662.3333,,,-7.550000000000011,
-467276.6667,,,-7.25,
-467891.0,,,-7.050000000000011,
-468500.0,,,-7.75,
-469109.0,,,-6.650000000000006,
-469718.0,,,-5.550000000000011,
-470251.6667,,,-6.349999999999994,
-470785.3333,,,-5.449999999999989,
-471319.0,,,-4.349999999999994,
-471757.0,,,-4.050000000000011,
-472195.0,,,-3.0500000000000114,
-472633.0,,,-3.75,
-473105.0,,,-4.650000000000006,
-473577.0,,,-5.349999999999994,
-474049.0,,,-6.25,
-474583.3333,,,-5.849999999999994,
-475117.6667,,,-4.949999999999989,
-475652.0,,,-4.349999999999994,
-476098.3333,,,-3.8499999999999943,
-476544.6667,,,-3.4499999999999886,
-476991.0,,,-3.25,
-477431.3333,,,-3.9499999999999886,
-477871.6667,,,-4.449999999999989,
-478312.0,,,-5.25,
-478805.0,,,-5.050000000000011,
-479298.0,,,-4.449999999999989,
-479791.0,,,-4.25,
-480248.3333,,,-4.150000000000006,
-480705.6667,,,-4.449999999999989,
-481163.0,,,-3.9499999999999886,
-481591.0,,,-3.75,
-482019.0,,,-3.3499999999999943,
-482447.0,,,-3.5500000000000114,
-482855.0,,,-3.1500000000000057,
-483263.0,,,-3.1500000000000057,
-483671.0,,,-2.75,
-484058.6667,,,-2.9499999999999886,
-484446.3333,,,-2.8499999999999943,
-484834.0,,,-2.75,
-485214.6667,,,-2.8499999999999943,
-485595.3333,,,-2.6500000000000057,
-485976.0,,,-2.1500000000000057,
-486328.6667,,,-2.1500000000000057,
-486681.3333,,,-1.9499999999999886,
-487034.0,,,-1.75,
-487363.3333,,,-1.9499999999999886,
-487692.6667,,,-0.75,
-488022.0,,,-1.8499999999999943,
-488356.3333,,,-1.75,
-488690.6667,,,-1.5500000000000114,
-489025.0,,,-1.6500000000000057,
-489362.3333,,,-1.75,
-489699.6667,,,-2.1500000000000057,
-490037.0,,,-2.25,
-490394.3333,,,-2.5500000000000114,
-490751.6667,,,-2.5500000000000114,
-491109.0,,,-2.75,
-491476.3333,,,-2.75,
-491843.6667,,,-2.75,
-492211.0,,,-2.5500000000000114,
-492581.3333,,,-3.1500000000000057,
-492951.6667,,,-2.75,
-493322.0,,,-3.0500000000000114,
-493700.0,,,-3.0500000000000114,
-494078.0,,,-3.0500000000000114,
-494456.0,,,-2.8499999999999943,
-494829.3333,,,-2.9499999999999886,
-495202.6667,,,-3.0500000000000114,
-495576.0,,,-3.1500000000000057,
-495953.3333,,,-2.8499999999999943,
-496330.6667,,,-3.1500000000000057,
-496708.0,,,-3.0500000000000114,
-497082.0,,,-3.1500000000000057,
-497456.0,,,-2.9499999999999886,
-497830.0,,,-2.9499999999999886,
-498209.6667,,,-3.4499999999999886,
-498589.3333,,,-3.4499999999999886,
-498969.0,,,-3.4499999999999886,
-499357.3333,,,-3.5500000000000114,
-499745.6667,,,-3.6500000000000057,
-500134.0,,,-3.9499999999999886,
-500522.3333,,,-3.3499999999999943,
-500910.6667,,,-3.5500000000000114,
-501299.0,,,-3.6500000000000057,
-501681.6667,,,-3.5500000000000114,
-502064.3333,,,-3.3499999999999943,
-502447.0,,,-3.6500000000000057,
-502827.6667,,,-3.1500000000000057,
-503208.3333,,,-3.5500000000000114,
-503589.0,,,-4.150000000000006,
-504004.3333,,,-4.449999999999989,
-504419.6667,,,-4.349999999999994,
-504835.0,,,-4.050000000000011,
-505234.6667,,,-3.8499999999999943,
-505634.3333,,,-3.75,
-506034.0,,,-3.6500000000000057,
-506429.3333,,,-3.6500000000000057,
-506824.6667,,,-4.050000000000011,
-507220.0,,,-5.150000000000006,
-507659.3333,,,-5.050000000000011,
-508098.6667,,,-4.849999999999994,
-508538.0,,,-4.949999999999989,
-508961.0,,,-4.75,
-509384.0,,,-4.849999999999994,
-509807.0,,,-4.949999999999989,
-510229.6667,,,-5.050000000000011,
-510652.3333,,,-5.050000000000011,
-511075.0,,,-4.849999999999994,
-511485.6667,,,-4.75,
-511896.3333,,,-4.75,
-512307.0,,,-4.849999999999994,
-512707.6667,,,-4.650000000000006,
-513108.3333,,,-4.050000000000011,
-513509.0,,,-4.150000000000006,
-513903.0,,,-4.349999999999994,
-514297.0,,,-4.25,
-514691.0,,,-3.75,
-515062.0,,,-3.3499999999999943,
-515433.0,,,-3.3499999999999943,
-515804.0,,,-3.75,
-516184.3333,,,-3.6500000000000057,
-516564.6667,,,-3.6500000000000057,
-516945.0,,,-2.8499999999999943,
-517306.3333,,,-3.3499999999999943,
-517667.6667,,,-2.75,
-518029.0,,,-2.8499999999999943,
-518389.0,,,-2.75,
-518749.0,,,-2.75,
-519109.0,,,-2.5500000000000114,
-519468.3333,,,-2.75,
-519827.6667,,,-2.6500000000000057,
-520187.0,,,-2.5500000000000114,
-520545.0,,,-2.75,
-520903.0,,,-2.3499999999999943,
-521261.0,,,-3.1500000000000057,
-521632.0,,,-2.6500000000000057,
-522003.0,,,-2.6500000000000057,
-522374.0,,,-2.6500000000000057,
-522757.0,,,-2.75,
-523140.0,,,-4.050000000000011,
-523523.0,,,-3.75,
-523929.0,,,-3.75,
-524335.0,,,-3.4499999999999886,
-524741.0,,,-3.6500000000000057,
-525152.3333,,,-3.5500000000000114,
-525563.6667,,,-4.050000000000011,
-525975.0,,,-3.4499999999999886,
-526383.6667,,,-3.4499999999999886,
-526792.3333,,,-4.050000000000011,
-527201.0,,,-3.9499999999999886,
-527615.0,,,-3.8499999999999943,
-528029.0,,,-3.4499999999999886,
-528443.0,,,-4.050000000000011,
-528852.6667,,,-3.6500000000000057,
-529262.3333,,,-3.3499999999999943,
-529672.0,,,-3.1500000000000057,
-530071.6667,,,-3.4499999999999886,
-530471.3333,,,-3.4499999999999886,
-530871.0,,,-4.150000000000006,
-531324.0,,,-4.349999999999994,
-531777.0,,,-4.949999999999989,
-532230.0,,,-5.650000000000006,
-532777.6667,,,-6.25,
-533325.3333,,,-6.050000000000011,
-533873.0,,,-6.650000000000006,
-534475.6667,,,-6.349999999999994,
-535078.3333,,,-6.650000000000006,
-535681.0,,,-6.150000000000006,
-536253.6667,,,-6.150000000000006,
-536826.3333,,,-5.550000000000011,
-537399.0,,,-5.849999999999994,
-537952.6667,,,-5.650000000000006,
-538506.3333,,,-5.75,
-539060.0,,,-5.650000000000006,
-539612.6667,,,-5.550000000000011,
-540165.3333,,,-6.449999999999989,
-540718.0,,,-6.650000000000006,
-541308.6667,,,-6.449999999999989,
-541899.3333,,,-6.349999999999994,
-542490.0,,,-6.349999999999994,
-543058.0,,,-6.349999999999994,
-543626.0,,,-6.25,
-544194.0,,,-6.050000000000011,
-544731.3333,,,-6.150000000000006,
-545268.6667,,,-6.349999999999994,
-545806.0,,,-6.650000000000006,
-546331.0,,,-6.650000000000006,
-546856.0,,,-6.849999999999994,
-547381.0,,,-6.949999999999989,
-547854.0,,,-6.75,
-548327.0,,,-5.849999999999994,
-548800.0,,,-5.75,
-549225.3333,,,-5.949999999999989,
-549650.6667,,,-5.949999999999989,
-550076.0,,,-5.650000000000006,
-550454.3333,,,-4.949999999999989,
-550832.6667,,,-4.449999999999989,
-551211.0,,,-4.75,
-551586.3333,,,-5.349999999999994,
-551961.6667,,,-5.349999999999994,
-552337.0,,,-6.050000000000011,
-552712.0,,,-5.25,
-553087.0,,,-5.349999999999994,
-553462.0,,,-4.449999999999989,
-553780.3333,,,-4.150000000000006,
-554098.6667,,,-3.6500000000000057,
-554417.0,,,-3.6500000000000057,
-554695.3333,,,-2.8499999999999943,
-554973.6667,,,-2.4499999999999886,
-555252.0,,,-1.9499999999999886,
-555506.3333,,,-2.25,
-555760.6667,,,-2.4499999999999886,
-556015.0,,,-3.5500000000000114,
-556289.0,,,-3.25,
-556563.0,,,-3.4499999999999886,
-556837.0,,,-4.150000000000006,
-557114.0,,,-3.8499999999999943,
-557391.0,,,-4.349999999999994,
-557668.0,,,-4.349999999999994,
-557947.6667,,,-4.949999999999989,
-558227.3333,,,-5.050000000000011,
-558507.0,,,-5.949999999999989,
-558796.0,,,-5.75,
-559085.0,,,-5.25,
-559374.0,,,-4.550000000000011,
-559630.6667,,,-4.650000000000006,
-559887.3333,,,-4.449999999999989,
-560144.0,,,-4.349999999999994,
-560388.3333,,,-4.349999999999994,
-560632.6667,,,-3.9499999999999886,
-560877.0,,,-3.8499999999999943,
-561109.0,,,-4.050000000000011,
-561341.0,,,-3.4499999999999886,
-561573.0,,,-3.4499999999999886,
-561791.3333,,,-3.1500000000000057,
-562009.6667,,,-3.1500000000000057,
-562228.0,,,-2.8499999999999943,
-562434.3333,,,-2.8499999999999943,
-562640.6667,,,-2.5500000000000114,
-562847.0,,,-2.75,
-563046.3333,,,-2.3499999999999943,
-563245.6667,,,-2.4499999999999886,
-563445.0,,,-2.1500000000000057,
-563634.6667,,,-2.25,
-563824.3333,,,-1.75,
-564014.0,,,-1.25,
-564194.0,,,-1.6500000000000057,
-564374.0,,,-1.6500000000000057,
-564554.0,,,-1.8499999999999943,
-564735.6667,,,-1.8499999999999943,
-564917.3333,,,-1.6500000000000057,
-565099.0,,,-1.25,
-565274.0,,,-1.4499999999999886,
-565449.0,,,-1.4499999999999886,
-565624.0,,,-1.5500000000000114,
-565800.3333,,,-1.4499999999999886,
-565976.6667,,,-1.6500000000000057,
-566153.0,,,-1.25,
-566323.6667,,,-1.4499999999999886,
-566494.3333,,,-1.0500000000000114,
-566665.0,,,-0.8499999999999943,
-566834.3333,,,-1.3499999999999943,
-567003.6667,,,-1.5500000000000114,
-567173.0,,,-1.0500000000000114,
-567337.6667,,,-1.1500000000000057,
-567502.3333,,,-1.0500000000000114,
-567667.0,,,-1.25,
-567833.3333,,,-1.1500000000000057,
-567999.6667,,,-1.4499999999999886,
-568166.0,,,-1.1500000000000057,
-568330.0,,,-0.75,
-568494.0,,,-1.1500000000000057,
-568658.0,,,-1.0500000000000114,
-568823.3333,,,-1.25,
-568988.6667,,,-1.1500000000000057,
-569154.0,,,-1.1500000000000057,
-569322.3333,,,-1.25,
-569490.6667,,,-1.1500000000000057,
-569659.0,,,-1.0500000000000114,
-569827.0,,,-1.1500000000000057,
-569995.0,,,-1.0500000000000114,
-570163.0,,,-1.0500000000000114,
-570334.0,,,-1.0500000000000114,
-570505.0,,,-1.3499999999999943,
-570676.0,,,-1.1500000000000057,
-570854.3333,,,-1.4499999999999886,
-571032.6667,,,-1.4499999999999886,
-571211.0,,,-1.0500000000000114,
-571389.3333,,,-1.1500000000000057,
-571567.6667,,,-0.9499999999999886,
-571746.0,,,-1.75,
-571933.0,,,-1.25,
-572120.0,,,-0.9499999999999886,
-572307.0,,,-0.8499999999999943,
-572494.3333,,,-1.3499999999999943,
-572681.6667,,,-0.8499999999999943,
-572869.0,,,-0.9499999999999886,
-573058.6667,,,-0.75,
-573248.3333,,,-0.75,
-573438.0,,,-0.9499999999999886,
-573633.3333,,,-0.5500000000000114,
-573828.6667,,,-0.75,
-574024.0,,,-1.0500000000000114,
-574237.6667,,,-1.25,
-574451.3333,,,-1.3499999999999943,
-574665.0,,,-1.3499999999999943,
-574892.6667,,,-1.4499999999999886,
-575120.3333,,,-1.4499999999999886,
-575348.0,,,-1.3499999999999943,
-575585.6667,,,-1.3499999999999943,
-575823.3333,,,-1.75,
-576061.0,,,-1.0500000000000114,
-576299.3333,,,-0.9499999999999886,
-576537.6667,,,-1.1500000000000057,
-576776.0,,,-0.75,
-577014.3333,,,-0.25,
-577252.6667,,,-0.44999999999998863,
-577491.0,,,-0.44999999999998863,
-577737.0,,,-0.3499999999999943,
-577983.0,,,-0.44999999999998863,
-578229.0,,,-0.3499999999999943,
-578492.6667,,,-0.6500000000000057,
-578756.3333,,,-1.1500000000000057,
-579020.0,,,-2.1500000000000057,
-579338.3333,,,-1.9499999999999886,
-579656.6667,,,-2.5500000000000114,
-579975.0,,,-3.1500000000000057,
-580349.3333,,,-3.25,
-580723.6667,,,-3.8499999999999943,
-581098.0,,,-4.75,
-581566.3333,,,-5.150000000000006,
-582034.6667,,,-5.75,
-582503.0,,,-5.949999999999989,
-583010.3333,,,-4.949999999999989,
-583517.6667,,,-4.849999999999994,
-584025.0,,,-5.25,
-584562.0,,,-4.550000000000011,
-585099.0,,,-5.849999999999994,
-585636.0,,,-5.650000000000006,
-586194.3333,,,-5.25,
-586752.6667,,,-4.349999999999994,
-587311.0,,,-3.75,
-587805.3333,,,-3.4499999999999886,
-588299.6667,,,-2.6500000000000057,
-588794.0,,,-2.6500000000000057,
-589337.0,,,-4.050000000000011,
-589880.0,,,-4.849999999999994,
-590423.0,,,-4.650000000000006,
-591020.3333,,,-3.9499999999999886,
-591617.6667,,,-3.9499999999999886,
-592215.0,,,-3.3499999999999943,
-592786.3333,,,-3.5500000000000114,
-593357.6667,,,-2.9499999999999886,
-593929.0,,,-3.3499999999999943,
-594579.0,,,-4.25,
-595229.0,,,-4.949999999999989,
-595879.0,,,-5.949999999999989,
-596644.3333,,,-5.25,
-597409.6667,,,-4.550000000000011,
-598175.0,,,-4.449999999999989,
-598877.3333,,,-4.449999999999989,
-599579.6667,,,-3.3499999999999943,
-600282.0,,,-3.75,
-600977.6667,,,-3.9499999999999886,
-601673.3333,,,-3.75,
-602369.0,,,-3.75,
-603052.3333,,,-3.4499999999999886,
-603735.6667,,,-3.0500000000000114,
-604419.0,,,-3.0500000000000114,
-605066.6667,,,-2.9499999999999886,
-605714.3333,,,-2.0500000000000114,
-606362.0,,,-1.75,
-606961.6667,,,-1.6500000000000057,
-607561.3333,,,-1.3499999999999943,
-608161.0,,,-1.0500000000000114,
-608727.6667,,,-0.75,
-609294.3333,,,-0.5500000000000114,
-609861.0,,,-1.0500000000000114,
-610449.0,,,-0.8499999999999943,
-611037.0,,,-0.9499999999999886,
-611625.0,,,-0.3499999999999943,
-612197.3333,,,-0.5500000000000114,
-612769.6667,,,-0.5500000000000114,
-613342.0,,,-0.75,
-613935.0,,,-0.44999999999998863,
-614528.0,,,-0.75,
-615121.0,,,-0.8499999999999943,
-615762.0,,,-1.3499999999999943,
-616403.0,,,-1.6500000000000057,
-617044.0,,,-1.1500000000000057,
-617689.6667,,,-1.5500000000000114,
-618335.3333,,,-0.9499999999999886,
-618981.0,,,-1.25,
-619636.0,,,-1.1500000000000057,
-620291.0,,,-1.25,
-620946.0,,,-1.6500000000000057,
-621650.3333,,,-1.9499999999999886,
-622354.6667,,,-1.75,
-623059.0,,,-1.75,
-623768.6667,,,-1.1500000000000057,
-624478.3333,,,-2.1500000000000057,
-625188.0,,,-3.3499999999999943,
-626142.6667,,,-4.449999999999989,
-627097.3333,,,-6.050000000000011,
-628052.0,,,-7.349999999999994,
-629415.3333,,,-7.650000000000006,
-630778.6667,,,-7.75,
-632142.0,,,-7.050000000000011,
-633485.6667,,,-7.75,
-634829.3333,,,-7.75,
-636173.0,,,-7.25,
-637493.3333,,,-7.550000000000011,
-638813.6667,,,-7.75,
-640134.0,,,-7.75,
-641333.6667,,,-6.949999999999989,
-642533.3333,,,-6.050000000000011,
-643733.0,,,-6.25,
-644758.0,,,-6.349999999999994,
-645783.0,,,-6.349999999999994,
-646808.0,,,-5.949999999999989,
-647731.3333,,,-5.75,
-648654.6667,,,-6.349999999999994,
-649578.0,,,-6.150000000000006,
-650501.0,,,-6.550000000000011,
-651424.0,,,-6.650000000000006,
-652347.0,,,-6.150000000000006,
