Year,CO2(ppmv),CH4,Anomaly,Irish Anomaly
-451404.0,,,-5.449999999999989,
-451474.0,,426.3333333,,
-451825.0,201.9,,,
-451929.0,,,-6.449999999999989,
-451942.0,,486.0,,
-452454.0,,,-6.150000000000006,
-452735.0,,467.6666667,,
-452914.0,198.4,,,
-452979.0,,,-6.150000000000006,
-453290.0,,434.0,,
-453524.6667,,,-6.449999999999989,
-454051.0,193.3,,,
-454060.0,,412.4,,
-454070.3333,,,-6.75,
-454616.0,,,-5.550000000000011,
-455141.3333,,,-5.949999999999989,
-455164.0,192.5,,,
-455474.0,,408.3333333,,
-455666.6667,,,-6.75,
-455795.0,199.1,,,
-456192.0,,,-6.050000000000011,
-456258.0,204.3,,,
-456704.6667,,,-6.050000000000011,
-456844.0,203.3,,,
-456941.0,,398.0,,
-457217.3333,,,-5.650000000000006,
-457261.0,208.3,,,
-457730.0,,,-5.849999999999994,
-458209.0,,408.6666667,,
-458258.3333,,,-6.25,
-458302.0,202.4,,,
-458767.0,,424.3333333,,
-458786.6667,,,-7.050000000000011,
-459315.0,,,-7.75,
-459336.0,195.5,,,
-459597.0,,521.4,,
-459900.3333,,,-7.550000000000011,
-460139.0,,463.0,,
-460464.0,190.7,,,
-460485.6667,,,-7.949999999999989,
-460896.0,,491.3333333,,
-461071.0,,,-7.650000000000006,
-461576.0,194.4,,,
-461638.6667,,,-7.349999999999994,
-462206.3333,,,-7.25,
-462299.0,,447.6666667,,
-462649.0,199.9,,,
-462774.0,,,-7.150000000000006,
-463306.0,,,-6.349999999999994,
-463315.0,205.2,,,
-463651.0,210.0,,,
-463719.0,,442.0,,
-463838.0,,,-6.050000000000011,
-464370.0,,,-6.550000000000011,
-464682.0,208.1,,,
-464929.3333,,,-6.349999999999994,
-465120.0,,490.9,,
-465488.6667,,,-7.25,
-465727.0,,491.3333333,,
-465756.0,204.4,,,
-466048.0,,,-7.449999999999989,
-466429.0,,429.6666667,,
-466662.3333,,,-7.550000000000011,
-466927.0,203.4,,,
-467276.6667,,,-7.25,
-467473.0,,442.6666667,,
-467891.0,,,-7.050000000000011,
-468090.0,205.5,,,
-468500.0,,,-7.75,
-468522.0,,482.3333333,,
-468775.0,206.5,,,
-469109.0,,,-6.650000000000006,
-469250.0,215.5,,,
-469662.0,,481.8,,
-469718.0,,,-5.550000000000011,
-469874.0,218.7,,,
-470251.6667,,,-6.349999999999994,
-470313.0,229.2,,,
-470675.0,,440.0,,
-470785.3333,,,-5.449999999999989,
-470913.0,232.7,,,
-471267.0,243.7,,,
-471319.0,,,-4.349999999999994,
-471723.0,,456.0,,
-471757.0,,,-4.050000000000011,
-471850.0,243.9,,,
-472142.0,245.6,,,
-472195.0,,,-3.0500000000000114,
-472633.0,,,-3.75,
-472781.0,,474.6666667,,
-473024.0,241.2,,,
-473105.0,,,-4.650000000000006,
-473577.0,,,-5.349999999999994,
-473833.0,,504.1,,
-473975.0,233.1,,,
-474049.0,,,-6.25,
-474583.3333,,,-5.849999999999994,
-474821.0,,517.0,,
-474999.0,232.8,,,
-475117.6667,,,-4.949999999999989,
-475652.0,,,-4.349999999999994,
-475725.0,,528.0,,
-475991.0,236.6,,,
-476098.3333,,,-3.8499999999999943,
-476544.6667,,,-3.4499999999999886,
-476752.0,,496.0,,
-476942.0,239.1,,,
-476991.0,,,-3.25,
-477431.3333,,,-3.9499999999999886,
-477452.0,236.5,,,
-477759.0,,531.1,,
-477825.0,231.3,,,
-477871.6667,,,-4.449999999999989,
-478134.0,,503.6666667,,
-478312.0,,,-5.25,
-478378.0,220.8,,,
-478687.0,,491.6666667,,
-478776.0,218.8,,,
-478805.0,,,-5.050000000000011,
-479298.0,,,-4.449999999999989,
-479602.0,,504.3333333,,
-479712.0,223.8,,,
-479791.0,,,-4.25,
-480248.3333,,,-4.150000000000006,
-480457.0,,506.6666667,,
-480630.0,223.4,,,
-480705.6667,,,-4.449999999999989,
-481163.0,,,-3.9499999999999886,
-481326.0,,516.4,,
-481445.0,227.3,,,
-481591.0,,,-3.75,
-482019.0,,,-3.3499999999999943,
-482155.0,,543.6666667,,
-482229.0,231.4,,,
-482447.0,,,-3.5500000000000114,
-482855.0,,,-3.1500000000000057,
-482970.0,,543.0,,
-482986.0,231.4,,,
-483263.0,,,-3.1500000000000057,
-483671.0,,,-2.75,
-483717.0,231.2,,,
-483767.0,,568.6666667,,
-484058.6667,,,-2.9499999999999886,
-484446.3333,,,-2.8499999999999943,
-484448.0,233.0,,,
-484505.0,,582.6,,
-484834.0,,,-2.75,
-485179.0,232.9,,,
-485214.6667,,,-2.8499999999999943,
-485269.0,,583.3333333,,
-485595.3333,,,-2.6500000000000057,
-485898.0,231.3,,,
-485976.0,,,-2.1500000000000057,
-485982.0,,615.3333333,,
-486328.6667,,,-2.1500000000000057,
-486615.0,237.1,,,
-486681.3333,,,-1.9499999999999886,
-486693.0,,624.0,,
-487034.0,,,-1.75,
-487352.0,242.0,,,
-487363.3333,,,-1.9499999999999886,
-487433.0,,587.5,,
-487692.6667,,,-0.75,
-487769.0,240.9,,,
-488022.0,,,-1.8499999999999943,
-488076.0,252.8,,,
-488164.0,,558.3333333,,
-488356.3333,,,-1.75,
-488544.0,249.3,,,
-488690.6667,,,-1.5500000000000114,
-488783.0,242.6,,,
-488880.0,,584.0,,
-489025.0,,,-1.6500000000000057,
-489362.3333,,,-1.75,
-489501.0,243.3,,,
-489656.0,,534.3333333,,
-489699.6667,,,-2.1500000000000057,
-490037.0,,,-2.25,
-490204.0,246.7,,,
-490394.3333,,,-2.5500000000000114,
-490438.0,,500.5,,
-490751.6667,,,-2.5500000000000114,
-490913.0,243.7,,,
-491109.0,,,-2.75,
-491212.0,,500.0,,
-491476.3333,,,-2.75,
-491643.0,239.7,,,
-491843.6667,,,-2.75,
-491993.0,,517.0,,
-492211.0,,,-2.5500000000000114,
-492350.0,239.1,,,
-492581.3333,,,-3.1500000000000057,
-492788.0,,495.6666667,,
-492951.6667,,,-2.75,
-493074.0,238.3,,,
-493322.0,,,-3.0500000000000114,
-493563.0,,514.3,,
-493700.0,,,-3.0500000000000114,
-493775.0,238.5,,,
-494078.0,,,-3.0500000000000114,
-494322.0,,521.6666667,,
-494456.0,,,-2.8499999999999943,
-494494.0,237.6,,,
-494829.3333,,,-2.9499999999999886,
-495059.0,,516.3333333,,
-495202.6667,,,-3.0500000000000114,
-495237.0,236.4,,,
-495576.0,,,-3.1500000000000057,
-495823.0,,506.0,,
-495953.3333,,,-2.8499999999999943,
-496015.0,236.5,,,
-496330.6667,,,-3.1500000000000057,
-496576.0,,509.1,,
-496708.0,,,-3.0500000000000114,
-496787.0,232.8,,,
-497082.0,,,-3.1500000000000057,
-497326.0,,499.3333333,,
-497456.0,,,-2.9499999999999886,
-497576.0,230.6,,,
-497830.0,,,-2.9499999999999886,
-498068.0,,495.6666667,,
-498209.6667,,,-3.4499999999999886,
-498354.0,230.8,,,
-498589.3333,,,-3.4499999999999886,
-498826.0,,511.6666667,,
-498969.0,,,-3.4499999999999886,
-499133.0,228.2,,,
-499357.3333,,,-3.5500000000000114,
-499620.0,,521.9,,
-499745.6667,,,-3.6500000000000057,
-499911.0,230.8,,,
-500134.0,,,-3.9499999999999886,
-500298.0,,517.3333333,,
-500522.3333,,,-3.3499999999999943,
-500687.0,231.2,,,
-500910.6667,,,-3.5500000000000114,
-501088.0,,515.3333333,,
-501299.0,,,-3.6500000000000057,
-501468.0,232.0,,,
-501681.6667,,,-3.5500000000000114,
-501854.0,,549.0,,
-502064.3333,,,-3.3499999999999943,
-502227.0,232.2,,,
-502447.0,,,-3.6500000000000057,
-502529.0,,566.4,,
-502827.6667,,,-3.1500000000000057,
-502961.0,234.1,,,
-503205.0,,524.0,,
-503208.3333,,,-3.5500000000000114,
-503589.0,,,-4.150000000000006,
-503734.0,233.9,,,
-503998.0,,579.3333333,,
-504004.3333,,,-4.449999999999989,
-504419.6667,,,-4.349999999999994,
-504533.0,235.5,,,
-504741.0,,601.3333333,,
-504835.0,,,-4.050000000000011,
-505234.6667,,,-3.8499999999999943,
-505362.0,236.0,,,
-505449.0,,573.2,,
-505634.3333,,,-3.75,
-506034.0,,,-3.6500000000000057,
-506165.0,,582.0,,
-506167.0,238.2,,,
-506429.3333,,,-3.6500000000000057,
-506824.6667,,,-4.050000000000011,
-506956.0,,556.6666667,,
-506990.0,237.0,,,
-507220.0,,,-5.150000000000006,
-507659.3333,,,-5.050000000000011,
-507714.0,,533.3333333,,
-507834.0,240.3,,,
-508098.6667,,,-4.849999999999994,
-508491.0,,519.6,,
-508538.0,,,-4.949999999999989,
-508702.0,233.4,,,
-508961.0,,,-4.75,
-509239.0,,495.0,,
-509384.0,,,-4.849999999999994,
-509562.0,236.4,,,
-509807.0,,,-4.949999999999989,
-509975.0,,487.0,,
-510229.6667,,,-5.050000000000011,
-510413.0,235.2,,,
-510652.3333,,,-5.050000000000011,
-510716.0,,486.0,,
-511075.0,,,-4.849999999999994,
-511254.0,242.0,,,
-511447.0,,488.3,,
-511485.6667,,,-4.75,
-511896.3333,,,-4.75,
-512083.0,238.2,,,
-512168.0,,496.3333333,,
-512307.0,,,-4.849999999999994,
-512707.6667,,,-4.650000000000006,
-512855.0,,507.0,,
-512897.0,239.2,,,
-513108.3333,,,-4.050000000000011,
-513509.0,,,-4.150000000000006,
-513544.0,,519.3333333,,
-513700.0,241.5,,,
-513807.0,,482.6666667,,
-513903.0,,,-4.349999999999994,
-514178.0,,477.4,,
-514297.0,,,-4.25,
-514453.0,,501.3333333,,
-514470.0,243.0,,,
-514691.0,,,-3.75,
-514821.0,,508.0,,
-515062.0,,,-3.3499999999999943,
-515204.0,247.2,,,
-515433.0,,,-3.3499999999999943,
-515467.0,,507.3333333,,
-515804.0,,,-3.75,
-515926.0,246.2,,,
-516095.0,,512.3333333,,
-516184.3333,,,-3.6500000000000057,
-516564.6667,,,-3.6500000000000057,
-516650.0,245.5,,,
-516721.0,,499.1,,
-516945.0,,,-2.8499999999999943,
-517306.3333,,,-3.3499999999999943,
-517379.0,245.3,,,
-517667.6667,,,-2.75,
-518029.0,,,-2.8499999999999943,
-518123.0,247.7,,,
-518389.0,,,-2.75,
-518647.0,,524.0,,
-518749.0,,,-2.75,
-518871.0,245.5,,,
-519109.0,,,-2.5500000000000114,
-519310.0,,521.9,,
-519468.3333,,,-2.75,
-519624.0,243.5,,,
-519827.6667,,,-2.6500000000000057,
-519954.0,,535.0,,
-520187.0,,,-2.5500000000000114,
-520545.0,,,-2.75,
-520639.0,,516.0,,
-520903.0,,,-2.3499999999999943,
-521261.0,,,-3.1500000000000057,
-521366.0,,533.6666667,,
-521632.0,,,-2.6500000000000057,
-521851.0,241.9,,,
-522003.0,,,-2.6500000000000057,
-522127.0,,517.8,,
-522374.0,,,-2.6500000000000057,
-522620.0,236.8,,,
-522757.0,,,-2.75,
-522872.0,,533.6666667,,
-523140.0,,,-4.050000000000011,
-523387.0,235.8,,,
-523523.0,,,-3.75,
-523635.0,,538.0,,
-523929.0,,,-3.75,
-524157.0,233.7,,,
-524335.0,,,-3.4499999999999886,
-524364.0,,541.0,,
-524741.0,,,-3.6500000000000057,
-524945.0,230.3,,,
-525140.0,,528.9,,
-525152.3333,,,-3.5500000000000114,
-525563.6667,,,-4.050000000000011,
-525748.0,227.8,,,
-525928.0,,518.3333333,,
-525975.0,,,-3.4499999999999886,
-526243.0,,519.6666667,,
-526383.6667,,,-3.4499999999999886,
-526566.0,224.7,,,
-526750.0,,463.6666667,,
-526792.3333,,,-4.050000000000011,
-527201.0,,,-3.9499999999999886,
-527453.0,222.7,,,
-527615.0,,,-3.8499999999999943,
-527623.0,,440.6666667,,
-528029.0,,,-3.4499999999999886,
-528340.0,221.2,,,
-528443.0,,,-4.050000000000011,
-528618.0,,449.8,,
-528852.6667,,,-3.6500000000000057,
-529251.0,220.3,,,
-529262.3333,,,-3.3499999999999943,
-529672.0,,,-3.1500000000000057,
-529680.0,,420.3333333,,
-530071.6667,,,-3.4499999999999886,
-530128.0,220.7,,,
-530471.3333,,,-3.4499999999999886,
-530642.0,214.5,,,
-530766.0,,422.3333333,,
-530871.0,,,-4.150000000000006,
-531037.0,211.4,,,
-531324.0,,,-4.349999999999994,
-531604.0,204.4,,,
-531777.0,,,-4.949999999999989,
-531900.0,,458.0,,
-531982.0,200.0,,,
-532230.0,,,-5.650000000000006,
-532718.0,195.1,,,
-532777.6667,,,-6.25,
-532968.0,,449.4,,
-533093.0,193.8,,,
-533325.3333,,,-6.050000000000011,
-533745.0,190.5,,,
-533873.0,,,-6.650000000000006,
-534187.0,,490.3333333,,
-534228.0,199.8,,,
-534475.6667,,,-6.349999999999994,
-535078.3333,,,-6.650000000000006,
-535287.0,,496.6666667,,
-535384.0,199.4,,,
-535681.0,,,-6.150000000000006,
-535778.0,,467.3333333,,
-536253.6667,,,-6.150000000000006,
-536460.0,,448.0,,
-536490.0,205.0,,,
-536826.3333,,,-5.550000000000011,
-536984.0,,415.3333333,,
-537399.0,,,-5.849999999999994,
-537563.0,206.4,,,
-537668.0,,399.6,,
-537952.6667,,,-5.650000000000006,
-538506.3333,,,-5.75,
-538633.0,212.9,,,
-538845.0,,391.0,,
-539060.0,,,-5.650000000000006,
-539612.6667,,,-5.550000000000011,
-539703.0,211.2,,,
-540029.0,,408.0,,
-540165.3333,,,-6.449999999999989,
-540718.0,,,-6.650000000000006,
-540790.0,205.0,,,
-541241.0,,404.6666667,,
-541308.6667,,,-6.449999999999989,
-541894.0,203.6,,,
-541899.3333,,,-6.349999999999994,
-542398.0,,426.5,,
-542490.0,,,-6.349999999999994,
-542935.0,208.1,,,
-543058.0,,,-6.349999999999994,
-543499.0,,418.3333333,,
-543626.0,,,-6.25,
-543914.0,210.3,,,
-544194.0,,,-6.050000000000011,
-544707.0,,408.6666667,,
-544731.3333,,,-6.150000000000006,
-544880.0,209.6,,,
-545268.6667,,,-6.349999999999994,
-545583.0,,390.0,,
-545806.0,,,-6.650000000000006,
-545856.0,209.7,,,
-546331.0,,,-6.650000000000006,
-546586.0,,433.5,,
-546820.0,204.6,,,
-546856.0,,,-6.849999999999994,
-547381.0,,,-6.949999999999989,
-547504.0,,456.3333333,,
-547770.0,202.5,,,
-547854.0,,,-6.75,
-548280.0,208.8,,,
-548327.0,,,-5.849999999999994,
-548353.0,,472.0,,
-548632.0,213.6,,,
-548800.0,,,-5.75,
-549146.0,,477.3333333,,
-549225.3333,,,-5.949999999999989,
-549431.0,215.2,,,
-549650.6667,,,-5.949999999999989,
-549988.0,,490.8,,
-550076.0,,,-5.650000000000006,
-550161.0,219.9,,,
-550369.0,,443.0,,
-550454.3333,,,-4.949999999999989,
-550729.0,,431.3333333,,
-550731.0,221.7,,,
-550832.6667,,,-4.449999999999989,
-551070.0,222.3,,,
-551211.0,,,-4.75,
-551295.0,226.3,,,
-551369.0,,471.3333333,,
-551586.3333,,,-5.349999999999994,
-551669.0,222.1,,,
-551858.0,220.3,,,
-551961.6667,,,-5.349999999999994,
-552016.0,,500.6666667,,
-552337.0,,,-6.050000000000011,
-552529.0,223.6,,,
-552629.0,,519.4,,
-552712.0,,,-5.25,
-553087.0,,,-5.349999999999994,
-553172.0,,557.3333333,,
-553208.0,224.3,,,
-553462.0,,,-4.449999999999989,
-553664.0,,577.6666667,,
-553780.3333,,,-4.150000000000006,
-553892.0,226.7,,,
-554098.6667,,,-3.6500000000000057,
-554168.0,,575.3333333,,
-554417.0,,,-3.6500000000000057,
-554457.0,233.9,,,
-554695.3333,,,-2.8499999999999943,
-554777.0,,530.6666667,,
-554973.0,241.0,,,
-554973.6667,,,-2.4499999999999886,
-555222.0,,495.6666667,,
-555248.0,243.0,,,
-555252.0,,,-1.9499999999999886,
-555435.0,249.1,,,
-555506.3333,,,-2.25,
-555707.0,244.0,,,
-555723.0,,442.6666667,,
-555760.6667,,,-2.4499999999999886,
-555888.0,250.5,,,
-556015.0,,,-3.5500000000000114,
-556204.0,245.6,,,
-556227.0,,442.6666667,,
-556289.0,,,-3.25,
-556356.0,240.4,,,
-556563.0,,,-3.4499999999999886,
-556745.0,,467.9,,
-556827.0,238.1,,,
-556837.0,,,-4.150000000000006,
-557114.0,,,-3.8499999999999943,
-557289.0,,492.3333333,,
-557366.0,234.5,,,
-557391.0,,,-4.349999999999994,
-557668.0,,,-4.349999999999994,
-557686.0,229.7,,,
-557811.0,,501.3333333,,
-557922.0,230.2,,,
-557947.6667,,,-4.949999999999989,
-558227.3333,,,-5.050000000000011,
-558291.0,,515.6666667,,
-558486.0,230.3,,,
-558500.0,,510.6666667,,
-558507.0,,,-5.949999999999989,
-558796.0,,,-5.75,
-558972.0,,464.3333333,,
-559015.0,228.3,,,
-559085.0,,,-5.25,
-559374.0,,,-4.550000000000011,
-559452.0,,483.6666667,,
-559500.0,231.6,,,
-559630.6667,,,-4.650000000000006,
-559692.0,,486.0,,
-559887.3333,,,-4.449999999999989,
-559938.0,231.9,,,
-560137.0,,497.0,,
-560144.0,,,-4.349999999999994,
-560360.0,234.6,,,
-560388.3333,,,-4.349999999999994,
-560549.0,,494.6,,
-560632.6667,,,-3.9499999999999886,
-560705.0,234.1,,,
-560877.0,,,-3.8499999999999943,
-560968.0,,532.3333333,,
-561109.0,,,-4.050000000000011,
-561184.0,240.1,,,
-561341.0,,,-3.4499999999999886,
-561393.0,,528.6666667,,
-561573.0,,,-3.4499999999999886,
-561585.0,242.3,,,
-561780.0,,554.0,,
-561791.3333,,,-3.1500000000000057,
-561977.0,245.7,,,
-562009.6667,,,-3.1500000000000057,
-562184.0,,549.5,,
-562228.0,,,-2.8499999999999943,
-562360.0,245.8,,,
-562434.3333,,,-2.8499999999999943,
-562571.0,,579.0,,
-562640.6667,,,-2.5500000000000114,
-562774.0,247.6,,,
-562847.0,,,-2.75,
-562958.0,,581.3333333,,
-563046.3333,,,-2.3499999999999943,
-563184.0,251.4,,,
-563245.6667,,,-2.4499999999999886,
-563335.0,,589.3333333,,
-563445.0,,,-2.1500000000000057,
-563588.0,252.4,,,
-563634.6667,,,-2.25,
-563734.0,,576.5,,
-563824.3333,,,-1.75,
-563945.0,252.6,,,
-564014.0,,,-1.25,
-564107.0,,627.0,,
-564194.0,,,-1.6500000000000057,
-564295.0,251.4,,,
-564374.0,,,-1.6500000000000057,
-564501.0,,618.0,,
-564554.0,,,-1.8499999999999943,
-564638.0,253.7,,,
-564735.6667,,,-1.8499999999999943,
-564888.0,,626.0,,
-564917.3333,,,-1.6500000000000057,
-564968.0,254.3,,,
-565099.0,,,-1.25,
-565268.0,,620.0,,
-565274.0,,,-1.4499999999999886,
-565289.0,253.9,,,
-565449.0,,,-1.4499999999999886,
-565598.0,254.5,,,
-565624.0,,,-1.5500000000000114,
-565642.0,,603.3333333,,
-565800.3333,,,-1.4499999999999886,
-565934.0,253.2,,,
-565976.6667,,,-1.6500000000000057,
-566037.0,,615.0,,
-566153.0,,,-1.25,
-566254.0,253.9,,,
-566323.6667,,,-1.4499999999999886,
-566429.0,,613.0,,
-566494.3333,,,-1.0500000000000114,
-566584.0,252.8,,,
-566665.0,,,-0.8499999999999943,
-566820.0,,588.5,,
-566834.3333,,,-1.3499999999999943,
-566980.0,253.0,,,
-567003.6667,,,-1.5500000000000114,
-567173.0,,,-1.0500000000000114,
-567208.0,,590.0,,
-567337.6667,,,-1.1500000000000057,
-567364.0,250.2,,,
-567502.3333,,,-1.0500000000000114,
-567598.0,,589.0,,
-567667.0,,,-1.25,
-567733.0,251.3,,,
-567833.3333,,,-1.1500000000000057,
-567997.0,,587.6666667,,
-567999.6667,,,-1.4499999999999886,
-568117.0,250.0,,,
-568166.0,,,-1.1500000000000057,
-568330.0,,,-0.75,
-568418.0,,579.8,,
-568494.0,,,-1.1500000000000057,
-568513.0,251.3,,,
-568658.0,,,-1.0500000000000114,
-568816.0,,597.0,,
-568823.3333,,,-1.25,
-568912.0,251.8,,,
-568988.6667,,,-1.1500000000000057,
-569154.0,,,-1.1500000000000057,
-569228.0,,594.0,,
-569311.0,251.8,,,
-569322.3333,,,-1.25,
-569490.6667,,,-1.1500000000000057,
-569652.0,,610.3333333,,
-569659.0,,,-1.0500000000000114,
-569683.0,249.6,,,
-569827.0,,,-1.1500000000000057,
-569995.0,,,-1.0500000000000114,
-570024.0,251.6,,,
-570050.0,,603.8,,
-570163.0,,,-1.0500000000000114,
-570334.0,,,-1.0500000000000114,
-570365.0,250.3,,,
-570475.0,,614.0,,
-570505.0,,,-1.3499999999999943,
-570676.0,,,-1.1500000000000057,
-570719.0,246.31,,,
-570854.3333,,,-1.4499999999999886,
-570899.0,,612.0,,
-571032.6667,,,-1.4499999999999886,
-571103.0,247.66,,,
-571211.0,,,-1.0500000000000114,
-571311.0,,613.3333333,,
-571389.3333,,,-1.1500000000000057,
-571525.0,249.19,,,
-571567.6667,,,-0.9499999999999886,
-571746.0,,,-1.75,
-571749.0,,598.4,,
-571933.0,,,-1.25,
-571963.0,248.72,,,
-572120.0,,,-0.9499999999999886,
-572197.0,,619.5,,
-572307.0,,,-0.8499999999999943,
-572414.0,251.77,,,
-572494.3333,,,-1.3499999999999943,
-572646.0,,605.0,,
-572681.6667,,,-0.8499999999999943,
-572856.0,251.86,,,
-572869.0,,,-0.9499999999999886,
-573058.6667,,,-0.75,
-573097.0,,600.0,,
-573248.3333,,,-0.75,
-573283.0,252.08,,,
-573438.0,,,-0.9499999999999886,
-573572.0,,580.5,,
-573633.3333,,,-0.5500000000000114,
-573704.0,248.86,,,
-573828.6667,,,-0.75,
-574024.0,,,-1.0500000000000114,
-574039.0,,589.3333333,,
-574162.0,252.54,,,
-574237.6667,,,-1.25,
-574451.3333,,,-1.3499999999999943,
-574552.0,,584.0,,
-574649.0,252.9,,,
-574665.0,,,-1.3499999999999943,
-574892.6667,,,-1.4499999999999886,
-575051.0,,596.6666667,,
-575120.3333,,,-1.4499999999999886,
-575165.0,251.3,,,
-575348.0,,,-1.3499999999999943,
-575582.0,,578.9,,
-575585.6667,,,-1.3499999999999943,
-575703.0,251.34,,,
-575823.3333,,,-1.75,
-576061.0,,,-1.0500000000000114,
-576100.0,,602.0,,
-576246.0,251.08,,,
-576299.3333,,,-0.9499999999999886,
-576537.6667,,,-1.1500000000000057,
-576641.0,,601.6666667,,
-576776.0,,,-0.75,
-576792.0,249.06,,,
-577014.3333,,,-0.25,
-577199.0,,618.3333333,,
-577252.6667,,,-0.44999999999998863,
-577330.0,252.92,,,
-577491.0,,,-0.44999999999998863,
-577737.0,,,-0.3499999999999943,
-577787.0,,608.7,,
-577883.0,251.47,,,
-577983.0,,,-0.44999999999998863,
-578004.0,,520.6666667,,
-578229.0,,,-0.3499999999999943,
-578260.0,244.14,,,
-578373.0,,505.0,,
-578451.0,243.81,,,
-578492.6667,,,-0.6500000000000057,
-578756.3333,,,-1.1500000000000057,
-578864.0,236.17,,,
-579020.0,,,-2.1500000000000057,
-579114.0,,484.3333333,,
-579168.0,230.26,,,
-579338.3333,,,-1.9499999999999886,
-579596.0,225.21,,,
-579656.6667,,,-2.5500000000000114,
-579975.0,,,-3.1500000000000057,
-579978.0,219.41,,,
-580024.0,,488.3333333,,
-580349.3333,,,-3.25,
-580504.0,215.45,,,
-580723.6667,,,-3.8499999999999943,
-580886.0,209.88,,,
-580955.0,,482.4,,
-581098.0,,,-4.75,
-581566.3333,,,-5.150000000000006,
-581624.0,206.68,,,
-582008.0,210.64,,,
-582034.6667,,,-5.75,
-582503.0,,,-5.949999999999989,
-583010.3333,,,-4.949999999999989,
-583517.6667,,,-4.849999999999994,
-584025.0,,,-5.25,
-584416.0,,470.3333333,,
-584562.0,,,-4.550000000000011,
-584770.0,223.96,,,
-585099.0,,,-5.849999999999994,
-585221.0,225.99,,,
-585595.0,,451.2,,
-585636.0,,,-5.650000000000006,
-585938.0,234.4,,,
-586194.3333,,,-5.25,
-586329.0,238.78,,,
-586664.0,,468.0,,
-586752.6667,,,-4.349999999999994,
-586990.0,246.35,,,
-587311.0,,,-3.75,
-587475.0,250.2,,,
-587805.3333,,,-3.4499999999999886,
-587885.0,,480.3333333,,
-588090.0,248.1,,,
-588299.6667,,,-2.6500000000000057,
-588430.0,,428.3333333,,
-588538.0,243.56,,,
-588794.0,,,-2.6500000000000057,
-589069.0,237.38,,,
-589337.0,,,-4.050000000000011,
-589880.0,,,-4.849999999999994,
-590203.0,,483.0,,
-590423.0,,,-4.650000000000006,
-590433.0,225.68,,,
-590835.0,229.39,,,
-591020.3333,,,-3.9499999999999886,
-591387.0,,509.6666667,,
-591611.0,233.16,,,
-591617.6667,,,-3.9499999999999886,
-592096.0,238.15,,,
-592215.0,,,-3.3499999999999943,
-592512.0,,538.6666667,,
-592786.3333,,,-3.5500000000000114,
-592913.0,237.98,,,
-593158.0,,463.0,,
-593357.6667,,,-2.9499999999999886,
-593486.0,232.92,,,
-593929.0,,,-3.3499999999999943,
-593950.0,,448.3333333,,
-594271.0,221.22,,,
-594579.0,,,-4.25,
-594841.0,216.44,,,
-595229.0,,,-4.949999999999989,
-595323.0,,465.0,,
-595853.0,216.27,,,
-595879.0,,,-5.949999999999989,
-595983.0,,495.6666667,,
-596379.0,219.02,,,
-596644.3333,,,-5.25,
-596845.0,,544.0,,
-597268.0,225.97,,,
-597409.6667,,,-4.550000000000011,
-597864.0,229.38,,,
-598175.0,,,-4.449999999999989,
-598280.0,,534.3333333,,
-598877.3333,,,-4.449999999999989,
-599305.0,232.45,,,
-599579.6667,,,-3.3499999999999943,
-599695.0,,542.3333333,,
-600282.0,,,-3.75,
-600650.0,237.86,,,
-600977.6667,,,-3.9499999999999886,
-601116.0,,525.9,,
-601673.3333,,,-3.75,
-601999.0,239.14,,,
-602369.0,,,-3.75,
-602511.0,,503.0,,
-603052.3333,,,-3.4499999999999886,
-603353.0,244.53,,,
-603735.6667,,,-3.0500000000000114,
-603906.0,,532.6666667,,
-604419.0,,,-3.0500000000000114,
-604675.0,248.48,,,
-605066.6667,,,-2.9499999999999886,
-605204.0,,537.6666667,,
-605714.3333,,,-2.0500000000000114,
-606029.0,254.58,,,
-606362.0,,,-1.75,
-606475.0,,577.9,,
-606941.0,,576.6666667,,
-606961.6667,,,-1.6500000000000057,
-607297.0,259.22,,,
-607561.3333,,,-1.3499999999999943,
-607636.0,,582.6666667,,
-608161.0,,,-1.0500000000000114,
-608479.0,257.74,,,
-608727.6667,,,-0.75,
-608838.0,,592.6666667,,
-609294.3333,,,-0.5500000000000114,
-609601.0,257.82,,,
-609650.0,259.68,,,
-609861.0,,,-1.0500000000000114,
-610005.0,,619.6666667,,
-610449.0,,,-0.8499999999999943,
-610811.0,258.14,,,
-611037.0,,,-0.9499999999999886,
-611220.0,,600.7,,
