Year,CO2(ppmv),CH4,temp,Irish Anomaly,Global Anomaly
-491109,,,-58.64999999999998,,
-491212,,500.0,,,
-491476,,,-58.64999999999998,,
-491643,239.7,,,,
-491843,,,-58.64999999999998,,
-491993,,517.0,,,
-492211,,,-58.44999999999999,,
-492350,239.1,,,,
-492581,,,-59.04999999999998,,
-492788,,495.6666667,,,
-492951,,,-58.64999999999998,,
-493074,238.3,,,,
-493322,,,-58.94999999999999,,
-493563,,514.3,,,
-493700,,,-58.94999999999999,,
-493775,238.5,,,,
-494078,,,-58.94999999999999,,
-494322,,521.6666667,,,
-494456,,,-58.74999999999997,,
-494494,237.6,,,,
-494829,,,-58.849999999999966,,
-495059,,516.3333333,,,
-495202,,,-58.94999999999999,,
-495237,236.4,,,,
-495576,,,-59.04999999999998,,
-495823,,506.0,,,
-495953,,,-58.74999999999997,,
-496015,236.5,,,,
-496330,,,-59.04999999999998,,
-496576,,509.1,,,
-496708,,,-58.94999999999999,,
-496787,232.8,,,,
-497082,,,-59.04999999999998,,
-497326,,499.3333333,,,
-497456,,,-58.849999999999966,,
-497576,230.6,,,,
-497830,,,-58.849999999999966,,
-498068,,495.6666667,,,
-498209,,,-59.349999999999966,,
-498354,230.8,,,,
-498589,,,-59.349999999999966,,
-498826,,511.6666667,,,
-498969,,,-59.349999999999966,,
-499133,228.2,,,,
-499357,,,-59.44999999999999,,
-499620,,521.9,,,
-499745,,,-59.54999999999998,,
-499911,230.8,,,,
-500134,,,-59.849999999999966,,
-500298,,517.3333333,,,
-500522,,,-59.24999999999997,,
-500687,231.2,,,,
-500910,,,-59.44999999999999,,
-501088,,515.3333333,,,
-501299,,,-59.54999999999998,,
-501468,232.0,,,,
-501681,,,-59.44999999999999,,
-501854,,549.0,,,
-502064,,,-59.24999999999997,,
-502227,232.2,,,,
-502447,,,-59.54999999999998,,
-502529,,566.4,,,
-502827,,,-59.04999999999998,,
-502961,234.1,,,,
-503205,,524.0,,,
-503208,,,-59.44999999999999,,
-503589,,,-60.04999999999998,,
-503734,233.9,,,,
-503998,,579.3333333,,,
-504004,,,-60.349999999999966,,
-504419,,,-60.24999999999997,,
-504533,235.5,,,,
-504741,,601.3333333,,,
-504835,,,-59.94999999999999,,
-505234,,,-59.74999999999997,,
-505362,236.0,,,,
-505449,,573.2,,,
-505634,,,-59.64999999999998,,
-506034,,,-59.54999999999998,,
-506165,,582.0,,,
-506167,238.2,,,,
-506429,,,-59.54999999999998,,
-506824,,,-59.94999999999999,,
-506956,,556.6666667,,,
-506990,237.0,,,,
-507220,,,-61.04999999999998,,
-507659,,,-60.94999999999999,,
-507714,,533.3333333,,,
-507834,240.3,,,,
-508098,,,-60.74999999999997,,
-508491,,519.6,,,
-508538,,,-60.849999999999966,,
-508702,233.4,,,,
-508961,,,-60.64999999999998,,
-509239,,495.0,,,
-509384,,,-60.74999999999997,,
-509562,236.4,,,,
-509807,,,-60.849999999999966,,
-509975,,487.0,,,
-510229,,,-60.94999999999999,,
-510413,235.2,,,,
-510652,,,-60.94999999999999,,
-510716,,486.0,,,
-511075,,,-60.74999999999997,,
-511254,242.0,,,,
-511447,,488.3,,,
-511485,,,-60.64999999999998,,
-511896,,,-60.64999999999998,,
-512083,238.2,,,,
-512168,,496.3333333,,,
-512307,,,-60.74999999999997,,
-512707,,,-60.54999999999998,,
-512855,,507.0,,,
-512897,239.2,,,,
-513108,,,-59.94999999999999,,
-513509,,,-60.04999999999998,,
-513544,,519.3333333,,,
-513700,241.5,,,,
-513807,,482.6666667,,,
-513903,,,-60.24999999999997,,
-514178,,477.4,,,
-514297,,,-60.14999999999998,,
-514453,,501.3333333,,,
-514470,243.0,,,,
-514691,,,-59.64999999999998,,
-514821,,508.0,,,
-515062,,,-59.24999999999997,,
-515204,247.2,,,,
-515433,,,-59.24999999999997,,
-515467,,507.3333333,,,
-515804,,,-59.64999999999998,,
-515926,246.2,,,,
-516095,,512.3333333,,,
-516184,,,-59.54999999999998,,
-516564,,,-59.54999999999998,,
-516650,245.5,,,,
-516721,,499.1,,,
-516945,,,-58.74999999999997,,
-517306,,,-59.24999999999997,,
-517379,245.3,,,,
-517667,,,-58.64999999999998,,
-518029,,,-58.74999999999997,,
-518123,247.7,,,,
-518389,,,-58.64999999999998,,
-518647,,524.0,,,
-518749,,,-58.64999999999998,,
-518871,245.5,,,,
-519109,,,-58.44999999999999,,
-519310,,521.9,,,
-519468,,,-58.64999999999998,,
-519624,243.5,,,,
-519827,,,-58.54999999999998,,
-519954,,535.0,,,
-520187,,,-58.44999999999999,,
-520545,,,-58.64999999999998,,
-520639,,516.0,,,
-520903,,,-58.24999999999997,,
-521261,,,-59.04999999999998,,
-521366,,533.6666667,,,
-521632,,,-58.54999999999998,,
-521851,241.9,,,,
-522003,,,-58.54999999999998,,
-522127,,517.8,,,
-522374,,,-58.54999999999998,,
-522620,236.8,,,,
-522757,,,-58.64999999999998,,
-522872,,533.6666667,,,
-523140,,,-59.94999999999999,,
-523387,235.8,,,,
-523523,,,-59.64999999999998,,
-523635,,538.0,,,
-523929,,,-59.64999999999998,,
-524157,233.7,,,,
-524335,,,-59.349999999999966,,
-524364,,541.0,,,
-524741,,,-59.54999999999998,,
-524945,230.3,,,,
-525140,,528.9,,,
-525152,,,-59.44999999999999,,
-525563,,,-59.94999999999999,,
-525748,227.8,,,,
-525928,,518.3333333,,,
-525975,,,-59.349999999999966,,
-526243,,519.6666667,,,
-526383,,,-59.349999999999966,,
-526566,224.7,,,,
-526750,,463.6666667,,,
-526792,,,-59.94999999999999,,
-527201,,,-59.849999999999966,,
-527453,222.7,,,,
-527615,,,-59.74999999999997,,
-527623,,440.6666667,,,
-528029,,,-59.349999999999966,,
-528340,221.2,,,,
-528443,,,-59.94999999999999,,
-528618,,449.8,,,
-528852,,,-59.54999999999998,,
-529251,220.3,,,,
-529262,,,-59.24999999999997,,
-529672,,,-59.04999999999998,,
-529680,,420.3333333,,,
-530071,,,-59.349999999999966,,
-530128,220.7,,,,
-530471,,,-59.349999999999966,,
-530642,214.5,,,,
-530766,,422.3333333,,,
-530871,,,-60.04999999999998,,
-531037,211.4,,,,
-531324,,,-60.24999999999997,,
-531604,204.4,,,,
-531777,,,-60.849999999999966,,
-531900,,458.0,,,
-531982,200.0,,,,
-532230,,,-61.54999999999998,,
-532718,195.1,,,,
-532777,,,-62.14999999999998,,
-532968,,449.4,,,
-533093,193.8,,,,
-533325,,,-61.94999999999999,,
-533745,190.5,,,,
-533873,,,-62.54999999999998,,
-534187,,490.3333333,,,
-534228,199.8,,,,
-534475,,,-62.24999999999997,,
-535078,,,-62.54999999999998,,
-535287,,496.6666667,,,
-535384,199.4,,,,
-535681,,,-62.04999999999998,,
-535778,,467.3333333,,,
-536253,,,-62.04999999999998,,
-536460,,448.0,,,
-536490,205.0,,,,
-536826,,,-61.44999999999999,,
-536984,,415.3333333,,,
-537399,,,-61.74999999999997,,
-537563,206.4,,,,
-537668,,399.6,,,
-537952,,,-61.54999999999998,,
-538506,,,-61.64999999999998,,
-538633,212.9,,,,
-538845,,391.0,,,
-539060,,,-61.54999999999998,,
-539612,,,-61.44999999999999,,
-539703,211.2,,,,
-540029,,408.0,,,
-540165,,,-62.349999999999966,,
-540718,,,-62.54999999999998,,
-540790,205.0,,,,
-541241,,404.6666667,,,
-541308,,,-62.349999999999966,,
-541894,203.6,,,,
-541899,,,-62.24999999999997,,
-542398,,426.5,,,
-542490,,,-62.24999999999997,,
-542935,208.1,,,,
-543058,,,-62.24999999999997,,
-543499,,418.3333333,,,
-543626,,,-62.14999999999998,,
-543914,210.3,,,,
-544194,,,-61.94999999999999,,
-544707,,408.6666667,,,
-544731,,,-62.04999999999998,,
-544880,209.6,,,,
-545268,,,-62.24999999999997,,
-545583,,390.0,,,
-545806,,,-62.54999999999998,,
-545856,209.7,,,,
-546331,,,-62.54999999999998,,
-546586,,433.5,,,
-546820,204.6,,,,
-546856,,,-62.74999999999997,,
-547381,,,-62.849999999999966,,
-547504,,456.3333333,,,
-547770,202.5,,,,
-547854,,,-62.64999999999998,,
-548280,208.8,,,,
-548327,,,-61.74999999999997,,
-548353,,472.0,,,
-548632,213.6,,,,
-548800,,,-61.64999999999998,,
-549146,,477.3333333,,,
-549225,,,-61.849999999999966,,
-549431,215.2,,,,
-549650,,,-61.849999999999966,,
-549988,,490.8,,,
-550076,,,-61.54999999999998,,
-550161,219.9,,,,
-550369,,443.0,,,
-550454,,,-60.849999999999966,,
-550729,,431.3333333,,,
-550731,221.7,,,,
-550832,,,-60.349999999999966,,
-551070,222.3,,,,
-551211,,,-60.64999999999998,,
-551295,226.3,,,,
-551369,,471.3333333,,,
-551586,,,-61.24999999999997,,
-551669,222.1,,,,
-551858,220.3,,,,
-551961,,,-61.24999999999997,,
-552016,,500.6666667,,,
-552337,,,-61.94999999999999,,
-552529,223.6,,,,
-552629,,519.4,,,
-552712,,,-61.14999999999998,,
-553087,,,-61.24999999999997,,
-553172,,557.3333333,,,
-553208,224.3,,,,
-553462,,,-60.349999999999966,,
-553664,,577.6666667,,,
-553780,,,-60.04999999999998,,
-553892,226.7,,,,
-554098,,,-59.54999999999998,,
-554168,,575.3333333,,,
-554417,,,-59.54999999999998,,
-554457,233.9,,,,
-554695,,,-58.74999999999997,,
-554777,,530.6666667,,,
-554973,241.0,,-58.349999999999966,,
-555222,,495.6666667,,,
-555248,243.0,,,,
-555252,,,-57.849999999999966,,
-555435,249.1,,,,
-555506,,,-58.14999999999998,,
-555707,244.0,,,,
-555723,,442.6666667,,,
-555760,,,-58.349999999999966,,
-555888,250.5,,,,
-556015,,,-59.44999999999999,,
-556204,245.6,,,,
-556227,,442.6666667,,,
-556289,,,-59.14999999999998,,
-556356,240.4,,,,
-556563,,,-59.349999999999966,,
-556745,,467.9,,,
-556827,238.1,,,,
-556837,,,-60.04999999999998,,
-557114,,,-59.74999999999997,,
-557289,,492.3333333,,,
-557366,234.5,,,,
-557391,,,-60.24999999999997,,
-557668,,,-60.24999999999997,,
-557686,229.7,,,,
-557811,,501.3333333,,,
-557922,230.2,,,,
-557947,,,-60.849999999999966,,
-558227,,,-60.94999999999999,,
-558291,,515.6666667,,,
-558486,230.3,,,,
-558500,,510.6666667,,,
-558507,,,-61.849999999999966,,
-558796,,,-61.64999999999998,,
-558972,,464.3333333,,,
-559015,228.3,,,,
-559085,,,-61.14999999999998,,
-559374,,,-60.44999999999999,,
-559452,,483.6666667,,,
-559500,231.6,,,,
-559630,,,-60.54999999999998,,
-559692,,486.0,,,
-559887,,,-60.349999999999966,,
-559938,231.9,,,,
-560137,,497.0,,,
-560144,,,-60.24999999999997,,
-560360,234.6,,,,
-560388,,,-60.24999999999997,,
-560549,,494.6,,,
-560632,,,-59.849999999999966,,
-560705,234.1,,,,
-560877,,,-59.74999999999997,,
-560968,,532.3333333,,,
-561109,,,-59.94999999999999,,
-561184,240.1,,,,
-561341,,,-59.349999999999966,,
-561393,,528.6666667,,,
-561573,,,-59.349999999999966,,
-561585,242.3,,,,
-561780,,554.0,,,
-561791,,,-59.04999999999998,,
-561977,245.7,,,,
-562009,,,-59.04999999999998,,
-562184,,549.5,,,
-562228,,,-58.74999999999997,,
-562360,245.8,,,,
-562434,,,-58.74999999999997,,
-562571,,579.0,,,
-562640,,,-58.44999999999999,,
-562774,247.6,,,,
-562847,,,-58.64999999999998,,
-562958,,581.3333333,,,
-563046,,,-58.24999999999997,,
-563184,251.4,,,,
-563245,,,-58.349999999999966,,
-563335,,589.3333333,,,
-563445,,,-58.04999999999998,,
-563588,252.4,,,,
-563634,,,-58.14999999999998,,
-563734,,576.5,,,
-563824,,,-57.64999999999998,,
-563945,252.6,,,,
-564014,,,-57.14999999999998,,
-564107,,627.0,,,
-564194,,,-57.54999999999998,,
-564295,251.4,,,,
-564374,,,-57.54999999999998,,
-564501,,618.0,,,
-564554,,,-57.74999999999997,,
-564638,253.7,,,,
-564735,,,-57.74999999999997,,
-564888,,626.0,,,
-564917,,,-57.54999999999998,,
-564968,254.3,,,,
-565099,,,-57.14999999999998,,
-565268,,620.0,,,
-565274,,,-57.349999999999966,,
-565289,253.9,,,,
-565449,,,-57.349999999999966,,
-565598,254.5,,,,
-565624,,,-57.44999999999999,,
-565642,,603.3333333,,,
-565800,,,-57.349999999999966,,
-565934,253.2,,,,
-565976,,,-57.54999999999998,,
-566037,,615.0,,,
-566153,,,-57.14999999999998,,
-566254,253.9,,,,
-566323,,,-57.349999999999966,,
-566429,,613.0,,,
-566494,,,-56.94999999999999,,
-566584,252.8,,,,
-566665,,,-56.74999999999997,,
-566820,,588.5,,,
-566834,,,-57.24999999999997,,
-566980,253.0,,,,
-567003,,,-57.44999999999999,,
-567173,,,-56.94999999999999,,
-567208,,590.0,,,
-567337,,,-57.04999999999998,,
-567364,250.2,,,,
-567502,,,-56.94999999999999,,
-567598,,589.0,,,
-567667,,,-57.14999999999998,,
-567733,251.3,,,,
-567833,,,-57.04999999999998,,
-567997,,587.6666667,,,
-567999,,,-57.349999999999966,,
-568117,250.0,,,,
-568166,,,-57.04999999999998,,
-568330,,,-56.64999999999998,,
-568418,,579.8,,,
-568494,,,-57.04999999999998,,
-568513,251.3,,,,
-568658,,,-56.94999999999999,,
-568816,,597.0,,,
-568823,,,-57.14999999999998,,
-568912,251.8,,,,
-568988,,,-57.04999999999998,,
-569154,,,-57.04999999999998,,
-569228,,594.0,,,
-569311,251.8,,,,
-569322,,,-57.14999999999998,,
-569490,,,-57.04999999999998,,
-569652,,610.3333333,,,
-569659,,,-56.94999999999999,,
-569683,249.6,,,,
-569827,,,-57.04999999999998,,
-569995,,,-56.94999999999999,,
-570024,251.6,,,,
-570050,,603.8,,,
-570163,,,-56.94999999999999,,
-570334,,,-56.94999999999999,,
-570365,250.3,,,,
-570475,,614.0,,,
-570505,,,-57.24999999999997,,
-570676,,,-57.04999999999998,,
-570719,246.31,,,,
-570854,,,-57.349999999999966,,
-570899,,612.0,,,
-571032,,,-57.349999999999966,,
-571103,247.66,,,,
-571211,,,-56.94999999999999,,
-571311,,613.3333333,,,
-571389,,,-57.04999999999998,,
-571525,249.19,,,,
-571567,,,-56.849999999999966,,
-571746,,,-57.64999999999998,,
-571749,,598.4,,,
-571933,,,-57.14999999999998,,
-571963,248.72,,,,
-572120,,,-56.849999999999966,,
-572197,,619.5,,,
-572307,,,-56.74999999999997,,
-572414,251.77,,,,
-572494,,,-57.24999999999997,,
-572646,,605.0,,,
-572681,,,-56.74999999999997,,
-572856,251.86,,,,
-572869,,,-56.849999999999966,,
-573058,,,-56.64999999999998,,
-573097,,600.0,,,
-573248,,,-56.64999999999998,,
-573283,252.08,,,,
-573438,,,-56.849999999999966,,
-573572,,580.5,,,
-573633,,,-56.44999999999999,,
-573704,248.86,,,,
-573828,,,-56.64999999999998,,
-574024,,,-56.94999999999999,,
-574039,,589.3333333,,,
-574162,252.54,,,,
-574237,,,-57.14999999999998,,
-574451,,,-57.24999999999997,,
-574552,,584.0,,,
-574649,252.9,,,,
-574665,,,-57.24999999999997,,
-574892,,,-57.349999999999966,,
-575051,,596.6666667,,,
-575120,,,-57.349999999999966,,
-575165,251.3,,,,
-575348,,,-57.24999999999997,,
-575582,,578.9,,,
-575585,,,-57.24999999999997,,
-575703,251.34,,,,
-575823,,,-57.64999999999998,,
-576061,,,-56.94999999999999,,
-576100,,602.0,,,
-576246,251.08,,,,
-576299,,,-56.849999999999966,,
-576537,,,-57.04999999999998,,
-576641,,601.6666667,,,
-576776,,,-56.64999999999998,,
-576792,249.06,,,,
-577014,,,-56.14999999999998,,
-577199,,618.3333333,,,
-577252,,,-56.349999999999966,,
-577330,252.92,,,,
-577491,,,-56.349999999999966,,
-577737,,,-56.24999999999997,,
-577787,,608.7,,,
-577883,251.47,,,,
-577983,,,-56.349999999999966,,
-578004,,520.6666667,,,
-578229,,,-56.24999999999997,,
-578260,244.14,,,,
-578373,,505.0,,,
-578451,243.81,,,,
-578492,,,-56.54999999999998,,
-578756,,,-57.04999999999998,,
-578864,236.17,,,,
-579020,,,-58.04999999999998,,
-579114,,484.3333333,,,
-579168,230.26,,,,
-579338,,,-57.849999999999966,,
-579596,225.21,,,,
-579656,,,-58.44999999999999,,
-579975,,,-59.04999999999998,,
-579978,219.41,,,,
-580024,,488.3333333,,,
-580349,,,-59.14999999999998,,
-580504,215.45,,,,
-580723,,,-59.74999999999997,,
-580886,209.88,,,,
-580955,,482.4,,,
-581098,,,-60.64999999999998,,
-581566,,,-61.04999999999998,,
-581624,206.68,,,,
-582008,210.64,,,,
-582034,,,-61.64999999999998,,
-582503,,,-61.849999999999966,,
-583010,,,-60.849999999999966,,
-583517,,,-60.74999999999997,,
-584025,,,-61.14999999999998,,
-584416,,470.3333333,,,
-584562,,,-60.44999999999999,,
-584770,223.96,,,,
-585099,,,-61.74999999999997,,
-585221,225.99,,,,
-585595,,451.2,,,
-585636,,,-61.54999999999998,,
-585938,234.4,,,,
-586194,,,-61.14999999999998,,
-586329,238.78,,,,
-586664,,468.0,,,
-586752,,,-60.24999999999997,,
-586990,246.35,,,,
-587311,,,-59.64999999999998,,
-587475,250.2,,,,
-587805,,,-59.349999999999966,,
-587885,,480.3333333,,,
-588090,248.1,,,,
-588299,,,-58.54999999999998,,
-588430,,428.3333333,,,
-588538,243.56,,,,
-588794,,,-58.54999999999998,,
-589069,237.38,,,,
-589337,,,-59.94999999999999,,
-589880,,,-60.74999999999997,,
-590203,,483.0,,,
-590423,,,-60.54999999999998,,
-590433,225.68,,,,
-590835,229.39,,,,
-591020,,,-59.849999999999966,,
-591387,,509.6666667,,,
-591611,233.16,,,,
-591617,,,-59.849999999999966,,
-592096,238.15,,,,
-592215,,,-59.24999999999997,,
-592512,,538.6666667,,,
-592786,,,-59.44999999999999,,
-592913,237.98,,,,
-593158,,463.0,,,
-593357,,,-58.849999999999966,,
-593486,232.92,,,,
-593929,,,-59.24999999999997,,
-593950,,448.3333333,,,
-594271,221.22,,,,
-594579,,,-60.14999999999998,,
-594841,216.44,,,,
-595229,,,-60.849999999999966,,
-595323,,465.0,,,
-595853,216.27,,,,
-595879,,,-61.849999999999966,,
-595983,,495.6666667,,,
-596379,219.02,,,,
-596644,,,-61.14999999999998,,
-596845,,544.0,,,
-597268,225.97,,,,
-597409,,,-60.44999999999999,,
-597864,229.38,,,,
-598175,,,-60.349999999999966,,
-598280,,534.3333333,,,
-598877,,,-60.349999999999966,,
-599305,232.45,,,,
-599579,,,-59.24999999999997,,
-599695,,542.3333333,,,
-600282,,,-59.64999999999998,,
-600650,237.86,,,,
-600977,,,-59.849999999999966,,
-601116,,525.9,,,
-601673,,,-59.64999999999998,,
-601999,239.14,,,,
-602369,,,-59.64999999999998,,
-602511,,503.0,,,
-603052,,,-59.349999999999966,,
-603353,244.53,,,,
-603735,,,-58.94999999999999,,
-603906,,532.6666667,,,
-604419,,,-58.94999999999999,,
-604675,248.48,,,,
-605066,,,-58.849999999999966,,
-605204,,537.6666667,,,
-605714,,,-57.94999999999999,,
-606029,254.58,,,,
-606362,,,-57.64999999999998,,
-606475,,577.9,,,
-606941,,576.6666667,,,
-606961,,,-57.54999999999998,,
-607297,259.22,,,,
-607561,,,-57.24999999999997,,
-607636,,582.6666667,,,
-608161,,,-56.94999999999999,,
-608479,257.74,,,,
-608727,,,-56.64999999999998,,
-608838,,592.6666667,,,
-609294,,,-56.44999999999999,,
-609601,257.82,,,,
-609650,259.68,,,,
-609861,,,-56.94999999999999,,
-610005,,619.6666667,,,
-610449,,,-56.74999999999997,,
-610811,258.14,,,,
-611037,,,-56.849999999999966,,
-611220,,600.7,,,
-611625,,,-56.24999999999997,,
-611992,256.19,,,,
-612197,,,-56.44999999999999,,
-612402,,620.3333333,,,
-612769,,,-56.44999999999999,,
-613190,252.75,,,,
-613342,,,-56.64999999999998,,
-613630,,617.0,,,
-613935,,,-56.349999999999966,,
-614349,252.9,,,,
-614406,252.73,,,,
-614528,,,-56.64999999999998,,
-615003,,611.0,,,
-615121,,,-56.74999999999997,,
-615659,252.64,,,,
-615762,,,-57.24999999999997,,
-616396,,603.8,,,
-616403,,,-57.54999999999998,,
-617003,248.29,,,,
-617044,,,-57.04999999999998,,
-617689,,,-57.44999999999999,,
-617730,,602.3333333,,,
-618333,245.89,,,,
-618335,,,-56.849999999999966,,
-618981,,,-57.14999999999998,,
-619097,,609.3333333,,,
-619636,,,-57.04999999999998,,
-619701,243.53,,,,
-619746,,626.6666667,,,
-620291,,,-57.14999999999998,,
-620626,,660.6666667,,,
-620946,,,-57.54999999999998,,
-621000,243.89,,,,
-621104,239.19,,,,
-621230,,618.3333333,,,
-621650,,,-57.849999999999966,,
-622066,,571.7,,,
-622354,,,-57.64999999999998,,
-622546,237.93,,,,
-622646,,572.6666667,,,
-623059,,,-57.64999999999998,,
-623447,235.02,,,,
-623521,,478.3333333,,,
-623768,,,-57.04999999999998,,
-624069,,474.0,,,
-624097,228.51,,,,
-624478,,,-58.04999999999998,,
-625019,215.71,,,,
-625076,,386.3333333,,,
-625188,,,-59.24999999999997,,
-625880,205.76,,,,
-626142,,,-60.349999999999966,,
-627097,,,-61.94999999999999,,
-627140,,355.6666667,,,
-627189,199.52,,,,
-627819,205.27,,,,
-627916,200.78,,,,
-628052,,,-63.24999999999997,,
-629415,,,-63.54999999999998,,
-629576,200.46,,,,
-629795,,376.4,,,
-630406,196.5,,,,
-630778,,,-63.64999999999998,,
-632127,193.1,,,,
-632142,,,-62.94999999999999,,
-632346,,360.6666667,,,
-632931,195.95,,,,
-633059,194.86,,,,
-633485,,,-63.64999999999998,,
-634571,194.0,,,,
-634829,,,-63.64999999999998,,
-634926,,373.3333333,,,
-635764,195.33,,,,
-636173,,,-63.14999999999998,,
-637468,188.85,,,,
-637493,,,-63.44999999999999,,
-637648,,373.0,,,
-638422,190.18,,,,
-638813,,,-63.64999999999998,,
-640124,191.38,,,,
-640134,,,-63.64999999999998,,
-640488,,369.4,,,
-640906,191.56,,,,
-641233,,386.3333333,,,
-641333,,,-62.849999999999966,,
-642350,195.31,,,,
-642524,,428.6666667,,,
-642533,,,-61.94999999999999,,
-643200,195.82,,,,
-643733,,,-62.14999999999998,,
-644426,189.89,,,,
-644705,,428.6666667,,,
-644758,,,-62.24999999999997,,
-645304,191.85,,,,
-645783,,,-62.24999999999997,,
-646662,193.48,,,,
-646808,,,-61.849999999999966,,
-646941,,425.6666667,,,
-647241,196.17,,,,
-647731,,,-61.64999999999998,,
-648398,189.25,,,,
-648654,,,-62.24999999999997,,
-648727,,414.4,,,
-648997,193.44,,,,
-649578,,,-62.04999999999998,,
-650154,187.27,,,,
-650501,,,-62.44999999999999,,
-650704,,409.0,,,
-650758,186.79,,,,
-651424,,,-62.54999999999998,,
-651780,192.87,,,,
-652347,,,-62.04999999999998,,
-652488,194.82,,,,
-652530,,396.6666667,,,
-653179,,,-61.44999999999999,,
-653574,200.0,,,,
-654011,,,-61.24999999999997,,
-654141,,414.0,,,
-654182,200.35,,,,
-654843,,,-61.54999999999998,,
-654857,,398.3333333,,,
-655231,192.93,,,,
-655692,,,-62.24999999999997,,
-655704,189.23,,,,
-655772,190.88,,,,
-655794,,343.5,,,
-656542,,,-62.74999999999997,,
-656814,184.1,,,,
-657343,187.38,,,,
-657392,,,-62.74999999999997,,
-657454,,359.25,,,
-657461,185.68,,,,
-658273,,,-63.349999999999966,,
-658513,188.43,,,,
-659084,,401.6666667,,,
-659155,,,-63.04999999999998,,
-659168,193.97,,,,
-659265,191.59,,,,
-660037,,,-62.14999999999998,,
-660332,189.69,,,,
-660574,,384.3333333,,,
-660846,193.91,,,,
-660852,,,-62.54999999999998,,
-660927,190.86,,,,
-661668,,,-63.14999999999998,,
-661987,191.02,,,,
-662083,,413.6,,,
-662370,192.55,,,,
-662458,187.77,,,,
-662484,,,-63.64999999999998,,
-663354,,,-63.74999999999997,,
-663371,180.17,,,,
-663886,180.54,,,,
-664224,,,-63.74999999999997,,
-664267,,376.0,,,
-664803,174.77,,,,
-665029,,374.3333333,,,
-665095,,,-63.64999999999998,,
-665459,173.71,,,,
-665639,,364.5,,,
-665883,,,-63.04999999999998,,
-666375,,385.0,,,
-666465,177.71,,,,
-666671,,,-62.24999999999997,,
-666842,,390.2,,,
-666965,180.67,,,,
-667459,,,-61.44999999999999,,
-667679,,396.3,,,
-667869,187.66,,,,
